CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
389518N1228512W001,13N-09W-27D1,4/2/2003,00:00,,,65.400,0.000,65.400,"1,509.910","1,506.910","1,444.510",62.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,3/31/2004,00:00,,,79.300,0.000,79.300,"1,509.910","1,506.910","1,430.610",76.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,9/30/2003,00:00,,,81.200,0.000,81.200,"1,509.910","1,506.910","1,428.710",78.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,10/7/2004,00:00,,,84.700,0.000,84.700,"1,509.910","1,506.910","1,425.210",81.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,3/31/2005,00:00,,1 - Pumping,99.000,0.000,99.000,"1,509.910","1,506.910","1,410.910",96.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,10/6/2005,00:00,,,88.000,0.000,88.000,"1,509.910","1,506.910","1,421.910",85.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,4/5/2006,00:00,,,79.900,0.000,79.900,"1,509.910","1,506.910","1,430.010",76.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,10/11/2006,00:00,,,81.200,0.000,81.200,"1,509.910","1,506.910","1,428.710",78.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,4/6/2007,00:00,,,89.100,0.000,89.100,"1,509.910","1,506.910","1,420.810",86.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,10/17/2007,00:00,,,99.700,0.000,99.700,"1,509.910","1,506.910","1,410.210",96.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,4/2/2008,00:00,,,73.600,0.000,73.600,"1,509.910","1,506.910","1,436.310",70.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,10/8/2008,00:00,,,100.200,0.000,100.200,"1,509.910","1,506.910","1,409.710",97.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,4/2/2009,00:00,,,49.100,0.000,49.100,"1,509.910","1,506.910","1,460.810",46.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389518N1228512W001,13N-09W-27D1,10/1/2009,00:00,,1 - Pumping,128.400,0.000,128.400,"1,509.910","1,506.910","1,381.510",125.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,11/29/1983,00:00,,,3.300,0.000,3.300,"1,422.700","1,422.700","1,419.400",3.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/5/1984,00:00,,,6.200,0.000,6.200,"1,422.700","1,422.700","1,416.500",6.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/15/1984,00:00,,,15.000,0.000,15.000,"1,422.700","1,422.700","1,407.700",15.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/3/1985,00:00,,,4.700,0.000,4.700,"1,422.700","1,422.700","1,418.000",4.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/4/1985,00:00,,,14.200,0.000,14.200,"1,422.700","1,422.700","1,408.500",14.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/4/1986,00:00,,,6.100,0.000,6.100,"1,422.700","1,422.700","1,416.600",6.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/16/1986,00:00,4 - Can't get tape in casing,,,,,"1,422.700","1,422.700",,,,,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/3/1987,00:00,,,5.500,0.000,5.500,"1,422.700","1,422.700","1,417.200",5.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/8/1987,00:00,,,14.900,0.000,14.900,"1,422.700","1,422.700","1,407.800",14.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/12/1988,00:00,,,11.700,0.000,11.700,"1,422.700","1,422.700","1,411.000",11.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/14/1988,00:00,,,14.200,0.000,14.200,"1,422.700","1,422.700","1,408.500",14.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/4/1989,00:00,,,5.200,0.000,5.200,"1,422.700","1,422.700","1,417.500",5.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/12/1989,00:00,,,14.300,0.000,14.300,"1,422.700","1,422.700","1,408.400",14.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/26/1990,00:00,,,9.100,0.000,9.100,"1,422.700","1,422.700","1,413.600",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/5/1990,00:00,,,13.700,0.000,13.700,"1,422.700","1,422.700","1,409.000",13.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,2/13/1991,00:00,,,14.100,0.000,14.100,"1,422.700","1,422.700","1,408.600",14.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/1/1991,00:00,,,3.200,0.000,3.200,"1,422.700","1,422.700","1,419.500",3.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/1/1991,00:00,,,14.100,0.000,14.100,"1,422.700","1,422.700","1,408.600",14.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/2/1992,00:00,,,5.600,0.000,5.600,"1,422.700","1,422.700","1,417.100",5.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,9/29/1992,00:00,,,14.500,0.000,14.500,"1,422.700","1,422.700","1,408.200",14.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/30/1993,00:00,,,5.100,0.000,5.100,"1,422.700","1,422.700","1,417.600",5.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/27/1993,00:00,,,13.500,0.000,13.500,"1,422.700","1,422.700","1,409.200",13.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/31/1994,00:00,,,7.100,0.000,7.100,"1,422.700","1,422.700","1,415.600",7.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,9/29/1994,00:00,,,14.500,0.000,14.500,"1,422.700","1,422.700","1,408.200",14.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/21/1995,00:00,,,5.500,0.000,5.500,"1,422.700","1,422.700","1,417.200",5.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/10/1995,00:00,,,13.300,0.000,13.300,"1,422.700","1,422.700","1,409.400",13.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/9/1996,00:00,,,6.200,0.000,6.200,"1,422.700","1,422.700","1,416.500",6.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/16/1996,00:00,,,14.400,0.000,14.400,"1,422.700","1,422.700","1,408.300",14.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/27/1997,00:00,,,7.400,0.000,7.400,"1,422.700","1,422.700","1,415.300",7.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,5/5/1998,00:00,,,13.000,0.000,13.000,"1,422.700","1,422.700","1,409.700",13.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/14/1999,00:00,,,16.300,0.000,16.300,"1,422.700","1,422.700","1,406.400",16.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/20/1999,00:00,,,5.800,0.000,5.800,"1,422.700","1,422.700","1,416.900",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/4/2000,00:00,,,6.600,0.000,6.600,"1,422.700","1,422.700","1,416.100",6.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/3/2000,00:00,,,16.500,0.000,16.500,"1,422.700","1,422.700","1,406.200",16.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/5/2001,00:00,,,6.700,0.000,6.700,"1,422.700","1,422.700","1,416.000",6.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/4/2001,00:00,,,16.800,0.000,16.800,"1,422.700","1,422.700","1,405.900",16.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/26/2002,00:00,,,7.600,0.000,7.600,"1,422.700","1,422.700","1,415.100",7.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/4/2002,00:00,,,17.800,0.000,17.800,"1,422.700","1,422.700","1,404.900",17.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/2/2003,00:00,,,6.800,0.000,6.800,"1,422.700","1,422.700","1,415.900",6.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/31/2004,00:00,,,6.500,0.000,6.500,"1,422.700","1,422.700","1,416.200",6.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,9/30/2003,00:00,,,26.900,0.000,26.900,"1,422.700","1,422.700","1,395.800",26.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/7/2004,00:00,,,17.700,0.000,17.700,"1,422.700","1,422.700","1,405.000",17.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/31/2005,00:00,,,3.600,0.000,3.600,"1,422.700","1,422.700","1,419.100",3.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/6/2005,00:00,,4 - Pumped recently,28.900,0.000,28.900,"1,422.700","1,422.700","1,393.800",28.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/30/2006,00:00,,,4.600,0.000,4.600,"1,422.700","1,422.700","1,418.100",4.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/11/2006,00:00,,,28.300,0.000,28.300,"1,422.700","1,422.700","1,394.400",28.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/2/2007,00:00,,,6.000,0.000,6.000,"1,422.700","1,422.700","1,416.700",6.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/15/2007,00:00,,,15.400,0.000,15.400,"1,422.700","1,422.700","1,407.300",15.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,3/31/2008,00:00,,,7.500,0.000,7.500,"1,422.700","1,422.700","1,415.200",7.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/8/2008,00:00,,,15.900,0.000,15.900,"1,422.700","1,422.700","1,406.800",15.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,4/2/2009,00:00,,,6.300,0.000,6.300,"1,422.700","1,422.700","1,416.400",6.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389535N1228968W001,13N-09W-30A1,10/1/2009,00:00,,,20.300,0.000,20.300,"1,422.700","1,422.700","1,402.400",20.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389569N1228885W001,,10/17/1983,00:00,,,14.100,0.000,14.100,"1,416.900","1,415.900","1,402.800",13.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/19/1984,00:00,,,6.000,0.000,6.000,"1,416.900","1,415.900","1,410.900",5.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/22/1984,00:00,,,14.600,0.000,14.600,"1,416.900","1,415.900","1,402.300",13.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/11/1985,00:00,,,6.100,0.000,6.100,"1,416.900","1,415.900","1,410.800",5.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/7/1985,00:00,,,16.200,0.000,16.200,"1,416.900","1,415.900","1,400.700",15.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/12/1986,00:00,,,4.400,0.000,4.400,"1,416.900","1,415.900","1,412.500",3.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/20/1986,00:00,,,14.800,0.000,14.800,"1,416.900","1,415.900","1,402.100",13.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/31/1987,00:00,,,6.600,0.000,6.600,"1,416.900","1,415.900","1,410.300",5.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/27/1987,00:00,,,20.300,0.000,20.300,"1,416.900","1,415.900","1,396.600",19.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/14/1988,00:00,,,9.000,0.000,9.000,"1,416.900","1,415.900","1,407.900",8.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,11/1/1988,00:00,,,21.200,0.000,21.200,"1,416.900","1,415.900","1,395.700",20.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/13/1989,00:00,,,7.600,0.000,7.600,"1,416.900","1,415.900","1,409.300",6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/23/1989,00:00,,,13.700,0.000,13.700,"1,416.900","1,415.900","1,403.200",12.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/12/1990,00:00,,,8.700,0.000,8.700,"1,416.900","1,415.900","1,408.200",7.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/23/1990,00:00,,,19.400,0.000,19.400,"1,416.900","1,415.900","1,397.500",18.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,10/16/1991,00:00,,,22.000,0.000,22.000,"1,416.900","1,415.900","1,394.900",21.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
389569N1228885W001,,3/10/1992,00:00,7 - Special/Other,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,10/19/1992,00:00,7 - Special/Other,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,3/29/1993,00:00,7 - Special/Other,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,10/25/1993,00:00,7 - Special/Other,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,3/28/1994,00:00,7 - Special/Other,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,4/3/1995,00:00,9 - Temporarily inaccessible,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,10/23/1995,00:00,7 - Special/Other,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,3/18/1996,00:00,0 - Measurement Discontinued,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389569N1228885W001,,11/4/1996,00:00,0 - Measurement Discontinued,,,,,"1,416.900","1,415.900",,,,,Department of Water Resources,Voluntary,
389587N1228545W001,13N-09W-22M1,11/29/1983,00:00,,,85.700,0.000,85.700,"1,488.390","1,487.890","1,402.690",85.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/5/1984,00:00,,,81.400,0.000,81.400,"1,488.390","1,487.890","1,406.990",80.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/15/1984,00:00,,,101.400,0.000,101.400,"1,488.390","1,487.890","1,386.990",100.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/4/1985,00:00,,,81.000,0.000,81.000,"1,488.390","1,487.890","1,407.390",80.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/4/1985,00:00,,,107.200,0.000,107.200,"1,488.390","1,487.890","1,381.190",106.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/4/1986,00:00,,,84.300,0.000,84.300,"1,488.390","1,487.890","1,404.090",83.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/28/1986,00:00,,,101.800,0.000,101.800,"1,488.390","1,487.890","1,386.590",101.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/7/1987,00:00,,,86.400,0.000,86.400,"1,488.390","1,487.890","1,401.990",85.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/12/1987,00:00,,,134.800,0.000,134.800,"1,488.390","1,487.890","1,353.590",134.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/15/1988,00:00,,,104.700,0.000,104.700,"1,488.390","1,487.890","1,383.690",104.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/17/1988,00:00,,,134.100,0.000,134.100,"1,488.390","1,487.890","1,354.290",133.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/4/1989,00:00,,,112.600,0.000,112.600,"1,488.390","1,487.890","1,375.790",112.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/12/1989,00:00,3 - Tape hung up,,,,,"1,488.390","1,487.890",,,,,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,3/26/1990,00:00,,,106.700,0.000,106.700,"1,488.390","1,487.890","1,381.690",106.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/9/1990,00:00,,,142.000,0.000,142.000,"1,488.390","1,487.890","1,346.390",141.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/2/1991,00:00,,,32.600,0.000,32.600,"1,488.390","1,487.890","1,455.790",32.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/1/1991,00:00,,,148.200,0.000,148.200,"1,488.390","1,487.890","1,340.190",147.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/2/1992,00:00,,,99.700,0.000,99.700,"1,488.390","1,487.890","1,388.690",99.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,9/30/1992,00:00,,,173.800,0.000,173.800,"1,488.390","1,487.890","1,314.590",173.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,3/31/1993,00:00,,,114.500,0.000,114.500,"1,488.390","1,487.890","1,373.890",114.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/28/1993,00:00,,,146.500,0.000,146.500,"1,488.390","1,487.890","1,341.890",146.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/4/1994,00:00,,,118.400,0.000,118.400,"1,488.390","1,487.890","1,369.990",117.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,9/30/1994,00:00,4 - Can't get tape in casing,,,,,"1,488.390","1,487.890",,,,,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/24/1995,00:00,,,109.600,0.000,109.600,"1,488.390","1,487.890","1,378.790",109.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/11/1995,00:00,,,120.400,0.000,120.400,"1,488.390","1,487.890","1,367.990",119.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/9/1996,00:00,,,95.800,0.000,95.800,"1,488.390","1,487.890","1,392.590",95.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/17/1996,00:00,,8 - Oil or foreign substance in casing,64.000,0.000,64.000,"1,488.390","1,487.890","1,424.390",63.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,3/28/1997,00:00,,,93.900,0.000,93.900,"1,488.390","1,487.890","1,394.490",93.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,5/8/1998,00:00,,,113.400,0.000,113.400,"1,488.390","1,487.890","1,374.990",112.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/15/1999,00:00,,1 - Pumping,139.800,0.000,139.800,"1,488.390","1,487.890","1,348.590",139.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/20/1999,00:00,,,85.200,0.000,85.200,"1,488.390","1,487.890","1,403.190",84.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/6/2000,00:00,,,74.900,0.000,74.900,"1,488.390","1,487.890","1,413.490",74.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/4/2000,00:00,,,125.300,0.000,125.300,"1,488.390","1,487.890","1,363.090",124.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/10/2001,00:00,,,82.200,0.000,82.200,"1,488.390","1,487.890","1,406.190",81.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/4/2001,00:00,,,97.700,0.000,97.700,"1,488.390","1,487.890","1,390.690",97.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,3/26/2002,00:00,,,116.100,0.000,116.100,"1,488.390","1,487.890","1,372.290",115.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/8/2002,00:00,,,127.700,0.000,127.700,"1,488.390","1,487.890","1,360.690",127.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/2/2003,00:00,,,79.100,0.000,79.100,"1,488.390","1,487.890","1,409.290",78.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,3/31/2004,00:00,,,76.900,0.000,76.900,"1,488.390","1,487.890","1,411.490",76.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,9/30/2003,00:00,,,129.100,0.000,129.100,"1,488.390","1,487.890","1,359.290",128.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/7/2004,00:00,,,129.300,0.000,129.300,"1,488.390","1,487.890","1,359.090",128.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,3/31/2005,00:00,,4 - Pumped recently,81.400,0.000,81.400,"1,488.390","1,487.890","1,406.990",80.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/6/2005,00:00,,,156.100,0.000,156.100,"1,488.390","1,487.890","1,332.290",155.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/5/2006,00:00,,,68.600,0.000,68.600,"1,488.390","1,487.890","1,419.790",68.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/11/2006,00:00,,,148.600,0.000,148.600,"1,488.390","1,487.890","1,339.790",148.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/2/2007,00:00,,,97.600,0.000,97.600,"1,488.390","1,487.890","1,390.790",97.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/15/2007,00:00,,,126.300,0.000,126.300,"1,488.390","1,487.890","1,362.090",125.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/2/2008,00:00,,1 - Pumping,110.900,0.000,110.900,"1,488.390","1,487.890","1,377.490",110.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/8/2008,00:00,,,132.300,0.000,132.300,"1,488.390","1,487.890","1,356.090",131.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,4/2/2009,00:00,,,110.900,0.000,110.900,"1,488.390","1,487.890","1,377.490",110.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
389587N1228545W001,13N-09W-22M1,10/1/2009,00:00,,,137.900,0.000,137.900,"1,488.390","1,487.890","1,350.490",137.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
