CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
344419N1177493W001,,3/21/2006,00:00,,,106.870,0.000,106.870,"4,310.230","4,310.230","4,203.360",106.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344419N1177493W001,,3/26/2008,00:00,,,111.820,0.000,111.820,"4,310.230","4,310.230","4,198.410",111.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344419N1177493W001,,3/17/2010,00:00,,,115.040,0.000,115.040,"4,310.230","4,310.230","4,195.190",115.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344419N1177493W001,,3/23/2009,00:00,,,113.890,0.000,113.890,"4,310.230","4,310.230","4,196.340",113.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,9/12/2005,00:00,,,13.510,0.000,13.510,"2,637.790","2,637.790","2,624.280",13.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,3/25/2008,00:00,,,20.600,0.000,20.600,"2,637.790","2,637.790","2,617.190",20.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,9/7/2007,00:00,4 - Can't get tape in casing,,,,,"2,637.790","2,637.790",,,,,United States Geological Survey,Voluntary,
344517N1181976W001,,9/5/2007,00:00,1 - Pumping,,,,,"2,637.790","2,637.790",,,,,United States Geological Survey,Voluntary,
344517N1181976W001,,3/22/2006,00:00,,,7.920,0.000,7.920,"2,637.790","2,637.790","2,629.870",7.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,9/13/2006,00:00,,,15.070,0.000,15.070,"2,637.790","2,637.790","2,622.720",15.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,3/26/2007,00:00,,,13.520,0.000,13.520,"2,637.790","2,637.790","2,624.270",13.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,3/29/2005,00:00,,4 - Pumped recently,5.810,0.000,5.810,"2,637.790","2,637.790","2,631.980",5.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,9/5/2008,00:00,,,27.240,0.000,27.240,"2,637.790","2,637.790","2,610.550",27.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,3/17/2010,00:00,,,28.770,0.000,28.770,"2,637.790","2,637.790","2,609.020",28.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,9/21/2010,00:00,,,33.350,0.000,33.350,"2,637.790","2,637.790","2,604.440",33.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,3/24/2009,00:00,,,24.670,0.000,24.670,"2,637.790","2,637.790","2,613.120",24.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344517N1181976W001,,9/24/2009,00:00,,,34.150,0.000,34.150,"2,637.790","2,637.790","2,603.640",34.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344536N1177601W001,,3/28/2005,00:00,,,238.370,0.000,238.370,"4,205.170","4,205.170","3,966.800",238.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344536N1177601W001,,3/21/2006,00:00,,,231.310,0.000,231.310,"4,205.170","4,205.170","3,973.860",231.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344536N1177601W001,,3/26/2008,00:00,,,227.880,0.000,227.880,"4,205.170","4,205.170","3,977.290",227.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344536N1177601W001,,3/27/2007,00:00,,,227.670,0.000,227.670,"4,205.170","4,205.170","3,977.500",227.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344536N1177601W001,,3/16/2010,00:00,,,232.060,0.000,232.060,"4,205.170","4,205.170","3,973.110",232.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344536N1177601W001,,3/23/2009,00:00,,,229.710,0.000,229.710,"4,205.170","4,205.170","3,975.460",229.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344733N1181638W001,,3/26/2007,00:00,4 - Can't get tape in casing,,,,,"2,837.850","2,837.850",,,,,United States Geological Survey,Voluntary,
344733N1181638W001,,3/22/2006,00:00,4 - Can't get tape in casing,,,,,"2,837.850","2,837.850",,,,,United States Geological Survey,Voluntary,
344733N1181638W001,,3/30/2005,00:00,,,59.030,0.000,59.030,"2,837.850","2,837.850","2,778.820",59.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344917N1176615W001,,4/12/2006,00:00,,,508.510,0.000,508.510,"3,448.050","3,448.050","2,939.540",508.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344917N1176615W001,,3/24/2008,00:00,,,514.150,0.000,514.150,"3,448.050","3,448.050","2,933.900",514.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344917N1176615W001,,3/5/2010,00:00,,,514.660,0.000,514.660,"3,448.050","3,448.050","2,933.390",514.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344928N1181988W001,,3/30/2005,00:00,,,182.980,0.000,182.980,"2,963.800","2,963.800","2,780.820",182.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344928N1181988W001,,3/22/2006,00:00,,,179.880,0.000,179.880,"2,963.800","2,963.800","2,783.920",179.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
344928N1181988W001,,3/26/2007,00:00,6 - Well has been destroyed,,,,,"2,963.800","2,963.800",,,,,United States Geological Survey,Voluntary,
345142N1179435W001,,3/21/2006,00:00,,,269.100,0.000,269.100,"3,034.920","3,034.920","2,765.820",269.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345142N1179435W001,,3/28/2005,00:00,,,269.620,0.000,269.620,"3,034.920","3,034.920","2,765.300",269.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345142N1179435W001,,3/26/2008,00:00,,,265.430,0.000,265.430,"3,034.920","3,034.920","2,769.490",265.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345142N1179435W001,,3/27/2007,00:00,,,267.480,0.000,267.480,"3,034.920","3,034.920","2,767.440",267.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345142N1179435W001,,3/16/2010,00:00,,,262.740,0.000,262.740,"3,034.920","3,034.920","2,772.180",262.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345142N1179435W001,,3/24/2009,00:00,,,263.640,0.000,263.640,"3,034.920","3,034.920","2,771.280",263.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345164N1176632W001,,3/25/2008,00:00,,,381.490,0.000,381.490,"3,272.000","3,272.000","2,890.510",381.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345164N1176632W001,,4/12/2006,00:00,,4 - Pumped recently,354.180,0.000,354.180,"3,272.000","3,272.000","2,917.820",354.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345164N1176632W001,,3/5/2010,00:00,,,365.740,0.000,365.740,"3,272.000","3,272.000","2,906.260",365.740,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345300N1179765W001,,3/26/2008,00:00,,,221.980,0.000,221.980,"2,843.880","2,843.880","2,621.900",221.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345300N1179765W001,,3/27/2007,00:00,,,222.000,0.000,222.000,"2,843.880","2,843.880","2,621.880",222.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345300N1179765W001,,3/21/2006,00:00,,,224.900,0.000,224.900,"2,843.880","2,843.880","2,618.980",224.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345300N1179765W001,,3/28/2005,00:00,,,216.350,0.000,216.350,"2,843.880","2,843.880","2,627.530",216.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345300N1179765W001,,3/16/2010,00:00,,,226.670,0.000,226.670,"2,843.880","2,843.880","2,617.210",226.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345300N1179765W001,,3/25/2009,00:00,,,228.050,0.000,228.050,"2,843.880","2,843.880","2,615.830",228.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345320N1178360W001,,3/23/2006,00:00,,,145.250,0.000,145.250,"2,967.930","2,967.930","2,822.680",145.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345320N1178360W001,,4/1/2005,00:00,,,159.100,0.000,159.100,"2,967.930","2,967.930","2,808.830",159.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345320N1178360W001,,3/27/2007,00:00,,,137.150,0.000,137.150,"2,967.930","2,967.930","2,830.780",137.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345320N1178360W001,,3/24/2008,00:00,,,138.120,0.000,138.120,"2,967.930","2,967.930","2,829.810",138.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345320N1178360W001,,3/17/2010,00:00,,,148.460,0.000,148.460,"2,967.930","2,967.930","2,819.470",148.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345320N1178360W001,,3/24/2009,00:00,,,143.230,0.000,143.230,"2,967.930","2,967.930","2,824.700",143.230,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345347N1178846W001,,3/21/2006,00:00,,,73.070,0.000,73.070,"2,914.900","2,914.900","2,841.830",73.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345347N1178846W001,,3/27/2007,00:00,,,65.100,0.000,65.100,"2,914.900","2,914.900","2,849.800",65.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345347N1178846W001,,3/28/2005,00:00,,,74.380,0.000,74.380,"2,914.900","2,914.900","2,840.520",74.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345347N1178846W001,,3/26/2008,00:00,,,62.450,0.000,62.450,"2,914.900","2,914.900","2,852.450",62.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345347N1178846W001,,3/16/2010,00:00,,,65.020,0.000,65.020,"2,914.900","2,914.900","2,849.880",65.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345347N1178846W001,,3/24/2009,00:00,,,62.630,0.000,62.630,"2,914.900","2,914.900","2,852.270",62.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345436N1179757W001,,3/28/2005,00:00,,,125.320,0.000,125.320,"2,779.860","2,779.860","2,654.540",125.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345436N1179757W001,,3/21/2006,00:00,,,122.900,0.000,122.900,"2,779.860","2,779.860","2,656.960",122.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345436N1179757W001,,3/27/2007,00:00,,,123.810,0.000,123.810,"2,779.860","2,779.860","2,656.050",123.810,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345436N1179757W001,,3/26/2008,00:00,,,126.800,0.000,126.800,"2,779.860","2,779.860","2,653.060",126.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345436N1179757W001,,3/17/2010,00:00,,,130.610,0.000,130.610,"2,779.860","2,779.860","2,649.250",130.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345436N1179757W001,,3/24/2009,00:00,,,129.370,0.000,129.370,"2,779.860","2,779.860","2,650.490",129.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345450N1178368W001,,4/1/2005,00:00,,,113.510,0.000,113.510,"2,910.910","2,910.910","2,797.400",113.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345450N1178368W001,,3/23/2006,00:00,,,104.800,0.000,104.800,"2,910.910","2,910.910","2,806.110",104.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345450N1178368W001,,3/24/2008,00:00,,,103.450,0.000,103.450,"2,910.910","2,910.910","2,807.460",103.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345450N1178368W001,,3/27/2007,00:00,,,102.130,0.000,102.130,"2,910.910","2,910.910","2,808.780",102.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345450N1178368W001,,3/17/2010,00:00,,,108.420,0.000,108.420,"2,910.910","2,910.910","2,802.490",108.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345450N1178368W001,,3/24/2009,00:00,,,105.800,0.000,105.800,"2,910.910","2,910.910","2,805.110",105.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345577N1178307W001,,3/24/2008,00:00,,,130.600,0.000,130.600,"2,862.890","2,862.890","2,732.290",130.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345577N1178307W001,,4/1/2005,00:00,,,154.490,0.000,154.490,"2,862.890","2,862.890","2,708.400",154.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345577N1178307W001,,3/27/2007,00:00,,,134.000,0.000,134.000,"2,862.890","2,862.890","2,728.890",134.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345577N1178307W001,,3/23/2006,00:00,,,140.100,0.000,140.100,"2,862.890","2,862.890","2,722.790",140.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345577N1178307W001,,3/17/2010,00:00,,,112.770,0.000,112.770,"2,862.890","2,862.890","2,750.120",112.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345577N1178307W001,,3/24/2009,00:00,,,114.400,0.000,114.400,"2,862.890","2,862.890","2,748.490",114.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345582N1178386W001,,3/23/2006,00:00,,2 - Nearby pump operating,98.700,0.000,98.700,"2,862.890","2,862.890","2,764.190",98.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345582N1178386W001,,4/1/2005,00:00,,,99.330,0.000,99.330,"2,862.890","2,862.890","2,763.560",99.330,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345582N1178386W001,,3/15/2010,00:00,,,93.430,0.000,93.430,"2,862.890","2,862.890","2,769.460",93.430,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345582N1178386W001,,3/23/2009,00:00,,2 - Nearby pump operating,96.530,0.000,96.530,"2,862.890","2,862.890","2,766.360",96.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345588N1176719W001,,4/12/2006,00:00,,,202.990,0.000,202.990,"3,057.920","3,057.920","2,854.930",202.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345588N1176719W001,,3/26/2008,00:00,,,209.480,0.000,209.480,"3,057.920","3,057.920","2,848.440",209.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345588N1176719W001,,4/22/2010,00:00,,,213.600,0.000,213.600,"3,057.920","3,057.920","2,844.320",213.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345647N1176817W001,,4/12/2006,00:00,,,188.460,0.000,188.460,"3,022.920","3,022.920","2,834.460",188.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345647N1176817W001,,3/26/2008,00:00,,,190.980,0.000,190.980,"3,022.920","3,022.920","2,831.940",190.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345647N1176817W001,,4/22/2010,00:00,,,206.670,0.000,206.670,"3,022.920","3,022.920","2,816.250",206.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345656N1178353W001,,4/1/2005,00:00,,,83.260,0.000,83.260,"2,837.880","2,837.880","2,754.620",83.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345656N1178353W001,,3/27/2007,00:00,,,77.260,0.000,77.260,"2,837.880","2,837.880","2,760.620",77.260,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345656N1178353W001,,3/23/2006,00:00,,,76.540,0.000,76.540,"2,837.880","2,837.880","2,761.340",76.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345656N1178353W001,,3/24/2008,00:00,,2 - Nearby pump operating,78.840,0.000,78.840,"2,837.880","2,837.880","2,759.040",78.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345656N1178353W001,,3/15/2010,00:00,,,38.600,0.000,38.600,"2,837.880","2,837.880","2,799.280",38.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345656N1178353W001,,3/23/2009,00:00,,,36.060,0.000,36.060,"2,837.880","2,837.880","2,801.820",36.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,3/31/2005,00:00,,,136.400,0.000,136.400,"2,681.820","2,681.820","2,545.420",136.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,3/22/2006,00:00,,4 - Pumped recently,127.310,0.000,127.310,"2,681.820","2,681.820","2,554.510",127.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,8/14/2006,00:00,1 - Pumping,,,,,"2,681.820","2,681.820",,,,,United States Geological Survey,Voluntary,
345678N1179938W001,,3/27/2007,00:00,,,116.220,0.000,116.220,"2,681.820","2,681.820","2,565.600",116.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,8/14/2007,00:00,1 - Pumping,,,,,"2,681.820","2,681.820",,,,,United States Geological Survey,Voluntary,
345678N1179938W001,,3/26/2008,00:00,,4 - Pumped recently,133.400,0.000,133.400,"2,681.820","2,681.820","2,548.420",133.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,8/16/2005,00:00,1 - Pumping,,,,,"2,681.820","2,681.820",,,,,United States Geological Survey,Voluntary,
345678N1179938W001,,3/16/2010,00:00,,,126.630,0.000,126.630,"2,681.820","2,681.820","2,555.190",126.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,3/26/2009,00:00,,,124.050,0.000,124.050,"2,681.820","2,681.820","2,557.770",124.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345678N1179938W001,,7/29/2009,00:00,1 - Pumping,,,,,"2,681.820","2,681.820",,,,,United States Geological Survey,Voluntary,
345718N1177195W001,,9/12/2005,00:00,,,120.010,0.000,120.010,"2,944.900","2,944.900","2,824.890",120.010,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,3/29/2005,00:00,,,114.490,0.000,114.490,"2,944.900","2,944.900","2,830.410",114.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,3/23/2006,00:00,,,115.930,0.000,115.930,"2,944.900","2,944.900","2,828.970",115.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,9/11/2006,00:00,,,120.220,0.000,120.220,"2,944.900","2,944.900","2,824.680",120.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,9/5/2007,00:00,,,122.590,0.000,122.590,"2,944.900","2,944.900","2,822.310",122.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,3/24/2008,00:00,,,119.040,0.000,119.040,"2,944.900","2,944.900","2,825.860",119.040,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,3/27/2007,00:00,,,121.120,0.000,121.120,"2,944.900","2,944.900","2,823.780",121.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,9/3/2008,00:00,,,124.840,0.000,124.840,"2,944.900","2,944.900","2,820.060",124.840,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,3/15/2010,00:00,,,120.390,0.000,120.390,"2,944.900","2,944.900","2,824.510",120.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,9/21/2010,00:00,,,124.950,0.000,124.950,"2,944.900","2,944.900","2,819.950",124.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,9/22/2009,00:00,,,124.310,0.000,124.310,"2,944.900","2,944.900","2,820.590",124.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345718N1177195W001,,3/25/2009,00:00,,,119.470,0.000,119.470,"2,944.900","2,944.900","2,825.430",119.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345719N1180807W001,,3/23/2006,00:00,,,238.070,0.000,238.070,"2,635.820","2,635.820","2,397.750",238.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345719N1180807W001,,3/31/2005,00:00,,,241.700,0.000,241.700,"2,635.820","2,635.820","2,394.120",241.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345719N1180807W001,,3/25/2008,00:00,,,231.500,0.000,231.500,"2,635.820","2,635.820","2,404.320",231.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345719N1180807W001,,3/16/2010,00:00,,,223.920,0.000,223.920,"2,635.820","2,635.820","2,411.900",223.920,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345719N1180807W001,,3/26/2009,00:00,,,225.770,0.000,225.770,"2,635.820","2,635.820","2,410.050",225.770,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345722N1179004W001,,3/27/2007,00:00,,,54.780,0.000,54.780,"2,752.850","2,752.850","2,698.070",54.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345722N1179004W001,,3/24/2008,00:00,,,54.900,0.000,54.900,"2,752.850","2,752.850","2,697.950",54.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345722N1179004W001,,3/31/2005,00:00,,,54.500,0.000,54.500,"2,752.850","2,752.850","2,698.350",54.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345722N1179004W001,,3/22/2006,00:00,,,53.420,0.000,53.420,"2,752.850","2,752.850","2,699.430",53.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345722N1179004W001,,3/15/2010,00:00,,,54.650,0.000,54.650,"2,752.850","2,752.850","2,698.200",54.650,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345722N1179004W001,,3/25/2009,00:00,,,54.820,0.000,54.820,"2,752.850","2,752.850","2,698.030",54.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345728N1178494W001,,3/28/2005,00:00,,,54.880,0.000,54.880,"2,810.870","2,810.870","2,755.990",54.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345728N1178494W001,,3/23/2006,00:00,,,49.020,0.000,49.020,"2,810.870","2,810.870","2,761.850",49.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345728N1178494W001,,3/27/2007,00:00,,,48.150,0.000,48.150,"2,810.870","2,810.870","2,762.720",48.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345728N1178494W001,,3/24/2008,00:00,,,51.400,0.000,51.400,"2,810.870","2,810.870","2,759.470",51.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345728N1178494W001,,3/15/2010,00:00,,,54.530,0.000,54.530,"2,810.870","2,810.870","2,756.340",54.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345728N1178494W001,,3/23/2009,00:00,,,53.210,0.000,53.210,"2,810.870","2,810.870","2,757.660",53.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345761N1177033W001,,3/24/2008,00:00,6 - Well has been destroyed,,,,,"2,948.900","2,948.900",,,,,United States Geological Survey,Voluntary,
345761N1177033W001,,4/1/2005,00:00,,,117.510,0.000,117.510,"2,948.900","2,948.900","2,831.390",117.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345761N1177033W001,,3/23/2006,00:00,,,117.350,0.000,117.350,"2,948.900","2,948.900","2,831.550",117.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345761N1177033W001,,3/27/2007,00:00,,,131.700,0.000,131.700,"2,948.900","2,948.900","2,817.200",131.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345783N1179720W001,,3/25/2008,00:00,,,142.800,0.000,142.800,"2,652.810","2,652.810","2,510.010",142.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345783N1179720W001,,3/28/2007,00:00,,,127.780,0.000,127.780,"2,652.810","2,652.810","2,525.030",127.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345783N1179720W001,,3/31/2005,00:00,,,133.350,0.000,133.350,"2,652.810","2,652.810","2,519.460",133.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345783N1179720W001,,3/23/2006,00:00,,,114.580,0.000,114.580,"2,652.810","2,652.810","2,538.230",114.580,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345783N1179720W001,,3/15/2010,00:00,,,155.270,0.000,155.270,"2,652.810","2,652.810","2,497.540",155.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345783N1179720W001,,3/25/2009,00:00,,,149.830,0.000,149.830,"2,652.810","2,652.810","2,502.980",149.830,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,3/28/2005,00:00,,,53.190,0.000,53.190,"2,790.870","2,790.870","2,737.680",53.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,9/12/2005,00:00,,,58.510,0.000,58.510,"2,790.870","2,790.870","2,732.360",58.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,3/23/2006,00:00,,,50.080,0.000,50.080,"2,790.870","2,790.870","2,740.790",50.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,3/24/2008,00:00,,,54.380,0.000,54.380,"2,790.870","2,790.870","2,736.490",54.380,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,3/28/2007,00:00,,,51.200,0.000,51.200,"2,790.870","2,790.870","2,739.670",51.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,9/11/2006,00:00,,,52.480,0.000,52.480,"2,790.870","2,790.870","2,738.390",52.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,9/5/2007,00:00,,,62.080,0.000,62.080,"2,790.870","2,790.870","2,728.790",62.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,9/3/2008,00:00,,,69.190,0.000,69.190,"2,790.870","2,790.870","2,721.680",69.190,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,3/15/2010,00:00,,,52.890,0.000,52.890,"2,790.870","2,790.870","2,737.980",52.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,9/21/2010,00:00,,,55.620,0.000,55.620,"2,790.870","2,790.870","2,735.250",55.620,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,9/22/2009,00:00,,,62.290,0.000,62.290,"2,790.870","2,790.870","2,728.580",62.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345801N1178378W001,,3/25/2009,00:00,,,53.120,0.000,53.120,"2,790.870","2,790.870","2,737.750",53.120,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345806N1178754W001,,3/24/2008,00:00,,,40.130,0.000,40.130,"2,760.850","2,760.850","2,720.720",40.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345806N1178754W001,,3/27/2007,00:00,,,34.300,0.000,34.300,"2,760.850","2,760.850","2,726.550",34.300,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345806N1178754W001,,3/22/2006,00:00,,,25.800,0.000,25.800,"2,760.850","2,760.850","2,735.050",25.800,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345806N1178754W001,,3/31/2005,00:00,,,11.820,0.000,11.820,"2,760.850","2,760.850","2,749.030",11.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
345806N1178754W001,,3/15/2010,00:00,,,48.000,0.000,48.000,"2,760.850","2,760.850","2,712.850",48.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,
