CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
396722N1204095W002,DMW 4i,5/31/2005,00:00,,,33.200,0.000,33.200,"4,920.100","4,920.100","4,886.900",33.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,6/29/2005,00:00,,,33.400,0.000,33.400,"4,920.100","4,920.100","4,886.700",33.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,7/29/2005,00:00,,,33.600,0.000,33.600,"4,920.100","4,920.100","4,886.500",33.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,9/2/2005,00:00,,,33.600,0.000,33.600,"4,920.100","4,920.100","4,886.500",33.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,9/29/2005,00:00,,,33.700,0.000,33.700,"4,920.100","4,920.100","4,886.400",33.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,11/2/2005,00:00,,,33.700,0.000,33.700,"4,920.100","4,920.100","4,886.400",33.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,10/30/2003,00:00,,,32.800,0.000,32.800,"4,920.100","4,920.100","4,887.300",32.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,3/27/2003,00:00,,,31.500,0.000,31.500,"4,920.100","4,920.100","4,888.600",31.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,10/25/2007,00:00,,,33.800,0.000,33.800,"4,920.100","4,920.100","4,886.300",33.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,4/9/2008,00:00,,,34.000,0.000,34.000,"4,920.100","4,920.100","4,886.100",34.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,10/27/2008,00:00,,,35.200,0.000,35.200,"4,920.100","4,920.100","4,884.900",35.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W002,DMW 4i,4/13/2009,00:00,,,35.530,0.000,35.530,"4,920.100","4,920.100","4,884.570",35.530,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W002,DMW 4i,10/28/2009,00:00,,,36.050,0.000,36.050,"4,920.100","4,920.100","4,884.050",36.050,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W002,DMW 4i,4/7/2010,00:00,,,36.090,0.000,36.090,"4,920.100","4,920.100","4,884.010",36.090,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W002,DMW 4i,10/25/2010,00:00,,,35.870,0.000,35.870,"4,920.100","4,920.100","4,884.230",35.870,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W002,DMW 4i,4/25/2011,00:00,,,35.540,0.000,35.540,"4,920.100","4,920.100","4,884.560",35.540,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W002,DMW 4i,10/18/2011,00:00,,,35.300,0.000,35.300,"4,920.100","4,920.100","4,884.800",35.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W002,DMW 4i,3/25/2013,00:00,,,34.570,0.000,34.570,"4,920.120","4,920.120","4,885.550",34.570,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,10/18/2011,00:00,,,41.960,0.000,41.960,"4,919.790","4,919.790","4,877.830",41.960,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,4/17/2012,00:00,,,40.510,0.000,40.510,"4,919.790","4,919.790","4,879.280",40.510,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,10/30/2012,00:00,,,34.390,0.000,34.390,"4,919.790","4,919.790","4,885.400",34.390,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,11/30/2005,00:00,,,40.100,0.000,40.100,"4,919.800","4,919.800","4,879.700",40.100,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,1/4/2006,00:00,,,40.000,0.000,40.000,"4,919.800","4,919.800","4,879.800",40.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,2/3/2006,00:00,,,40.000,0.000,40.000,"4,919.800","4,919.800","4,879.800",40.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/6/2006,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,9/3/2002,00:00,,,37.310,0.000,37.310,"4,919.800","4,919.800","4,882.490",37.310,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,10/3/2002,00:00,,,37.710,0.000,37.710,"4,919.800","4,919.800","4,882.090",37.710,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,11/1/2002,00:00,,,38.020,0.000,38.020,"4,919.800","4,919.800","4,881.780",38.020,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,12/3/2002,00:00,,,38.050,0.000,38.050,"4,919.800","4,919.800","4,881.750",38.050,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,12/30/2002,00:00,,,37.810,0.000,37.810,"4,919.800","4,919.800","4,881.990",37.810,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,1/30/2003,00:00,,,37.900,0.000,37.900,"4,919.800","4,919.800","4,881.900",37.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,3/1/2003,00:00,,,37.900,0.000,37.900,"4,919.800","4,919.800","4,881.900",37.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,3/31/2003,00:00,,,37.870,0.000,37.870,"4,919.800","4,919.800","4,881.930",37.870,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/30/2003,00:00,,,37.700,0.000,37.700,"4,919.800","4,919.800","4,882.100",37.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,6/3/2003,00:00,,,37.600,0.000,37.600,"4,919.800","4,919.800","4,882.200",37.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,6/30/2003,00:00,,,37.800,0.000,37.800,"4,919.800","4,919.800","4,882.000",37.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,7/30/2003,00:00,,,37.900,0.000,37.900,"4,919.800","4,919.800","4,881.900",37.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,9/2/2003,00:00,,,38.100,0.000,38.100,"4,919.800","4,919.800","4,881.700",38.100,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,10/1/2003,00:00,,,38.400,0.000,38.400,"4,919.800","4,919.800","4,881.400",38.400,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,11/2/2003,00:00,,,38.600,0.000,38.600,"4,919.800","4,919.800","4,881.200",38.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,12/2/2003,00:00,,,39.000,0.000,39.000,"4,919.800","4,919.800","4,880.800",39.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,1/31/2004,00:00,,,39.000,0.000,39.000,"4,919.800","4,919.800","4,880.800",39.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,2/29/2004,00:00,,,38.600,0.000,38.600,"4,919.800","4,919.800","4,881.200",38.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/1/2004,00:00,,,38.600,0.000,38.600,"4,919.800","4,919.800","4,881.200",38.600,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/29/2004,00:00,,,38.700,0.000,38.700,"4,919.800","4,919.800","4,881.100",38.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,5/31/2004,00:00,,,38.800,0.000,38.800,"4,919.800","4,919.800","4,881.000",38.800,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,7/5/2004,00:00,,,38.900,0.000,38.900,"4,919.800","4,919.800","4,880.900",38.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,7/30/2004,00:00,,,39.000,0.000,39.000,"4,919.800","4,919.800","4,880.800",39.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,8/31/2004,00:00,,,39.200,0.000,39.200,"4,919.800","4,919.800","4,880.600",39.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,9/30/2004,00:00,,,39.500,0.000,39.500,"4,919.800","4,919.800","4,880.300",39.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,11/2/2004,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,12/3/2004,00:00,,,40.000,0.000,40.000,"4,919.800","4,919.800","4,879.800",40.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,1/31/2005,00:00,,,40.000,0.000,40.000,"4,919.800","4,919.800","4,879.800",40.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,3/3/2005,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/2/2005,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/28/2005,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,5/31/2005,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,6/29/2005,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,7/29/2005,00:00,,,39.900,0.000,39.900,"4,919.800","4,919.800","4,879.900",39.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,9/2/2005,00:00,,,40.000,0.000,40.000,"4,919.800","4,919.800","4,879.800",40.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,9/29/2005,00:00,,,40.000,0.000,40.000,"4,919.800","4,919.800","4,879.800",40.000,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,11/2/2005,00:00,,,40.300,0.000,40.300,"4,919.800","4,919.800","4,879.500",40.300,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,10/30/2003,00:00,,,39.100,0.000,39.100,"4,919.800","4,919.800","4,880.700",39.100,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,3/27/2003,00:00,,,37.900,0.000,37.900,"4,919.800","4,919.800","4,881.900",37.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,10/25/2007,00:00,,,40.500,0.000,40.500,"4,919.800","4,919.800","4,879.300",40.500,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/9/2008,00:00,,,40.900,0.000,40.900,"4,919.800","4,919.800","4,878.900",40.900,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,10/27/2008,00:00,,,42.200,0.000,42.200,"4,919.800","4,919.800","4,877.600",42.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396722N1204095W003,DMW 4d,4/13/2009,00:00,,,42.640,0.000,42.640,"4,919.800","4,919.800","4,877.160",42.640,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,10/28/2009,00:00,,,43.400,0.000,43.400,"4,919.800","4,919.800","4,876.400",43.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,4/7/2010,00:00,,,43.490,0.000,43.490,"4,919.800","4,919.800","4,876.310",43.490,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,10/25/2010,00:00,,,42.980,0.000,42.980,"4,919.800","4,919.800","4,876.820",42.980,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,4/25/2011,00:00,,,42.600,0.000,42.600,"4,919.800","4,919.800","4,877.200",42.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,10/18/2011,00:00,,,41.960,0.000,41.960,"4,919.800","4,919.800","4,877.840",41.960,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396722N1204095W003,DMW 4d,3/25/2013,00:00,,,41.580,0.000,41.580,"4,919.790","4,919.790","4,878.210",41.580,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396744N1202282W001,21N16E18G002M,10/18/2011,00:00,,,21.210,0.000,21.210,"5,000.410","4,998.710","4,979.200",19.510,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396744N1202282W001,21N16E18G002M,4/17/2012,00:00,,,20.360,0.000,20.360,"5,000.410","4,998.710","4,980.050",18.660,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396744N1202282W001,21N16E18G002M,10/30/2012,00:00,,,24.480,0.000,24.480,"5,000.410","4,998.710","4,975.930",22.780,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396744N1202282W001,21N16E18G002M,3/25/2013,00:00,,,21.980,0.000,21.980,"5,000.410","4,998.710","4,978.430",20.280,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396746N1202251W001,,9/28/1983,00:00,,,20.100,0.000,20.100,"4,999.510","4,998.810","4,979.410",19.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396746N1202251W001,,3/13/1984,00:00,,,14.000,0.000,14.000,"4,999.510","4,998.810","4,985.510",13.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396746N1202251W001,,10/4/1984,00:00,,,22.000,0.000,22.000,"4,999.510","4,998.810","4,977.510",21.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396746N1202251W001,,3/26/1985,00:00,,,17.900,0.000,17.900,"4,999.510","4,998.810","4,981.610",17.200,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396746N1202251W001,,10/6/1985,00:00,,,24.000,0.000,24.000,"4,999.510","4,998.810","4,975.510",23.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396746N1202251W001,,4/1/1986,00:00,,,14.700,0.000,14.700,"4,999.510","4,998.810","4,984.810",14.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396746N1202251W001,,10/1/1986,00:00,2 - Pump house locked,,,,,"4,999.510","4,998.810",,,,,Department of Water Resources,Voluntary,
396746N1202251W001,,4/7/1987,00:00,,,12.900,0.000,12.900,"4,999.510","4,998.810","4,986.610",12.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396746N1202251W001,,10/29/1987,00:00,2 - Pump house locked,,,,,"4,999.510","4,998.810",,,,,Department of Water Resources,Voluntary,
396746N1202251W001,,3/23/1988,00:00,2 - Pump house locked,,,,,"4,999.510","4,998.810",,,,,Department of Water Resources,Voluntary,
396746N1202251W001,,10/4/1988,00:00,0 - Measurement Discontinued,,,,,"4,999.510","4,998.810",,,,,Department of Water Resources,Voluntary,
396756N1202735W001,,10/30/1996,00:00,9 - Temporarily inaccessible,,,,,"4,919.660","4,918.660",,,,,Department of Water Resources,Voluntary,
396756N1202735W001,,9/27/1983,00:00,,,7.600,0.000,7.600,"4,919.660","4,918.660","4,912.060",6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,3/13/1984,00:00,,,5.100,0.000,5.100,"4,919.660","4,918.660","4,914.560",4.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/2/1984,00:00,,,7.300,0.000,7.300,"4,919.660","4,918.660","4,912.360",6.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,3/26/1985,00:00,,,6.700,0.000,6.700,"4,919.660","4,918.660","4,912.960",5.700,UNK - Unknown,Unknown,Sierra Valley Groundwater Management District,Voluntary,
396756N1202735W001,,10/5/1985,00:00,,,8.800,0.000,8.800,"4,919.660","4,918.660","4,910.860",7.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,4/1/1986,00:00,,,5.000,0.000,5.000,"4,919.660","4,918.660","4,914.660",4.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/2/1986,00:00,,,8.200,0.000,8.200,"4,919.660","4,918.660","4,911.460",7.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,4/7/1987,00:00,,,8.200,0.000,8.200,"4,919.660","4,918.660","4,911.460",7.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/20/1987,00:00,,,13.100,0.000,13.100,"4,919.660","4,918.660","4,906.560",12.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,3/22/1988,00:00,,1 - Pumping,15.500,0.000,15.500,"4,919.660","4,918.660","4,904.160",14.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/26/1988,00:00,,,10.700,0.000,10.700,"4,919.660","4,918.660","4,908.960",9.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,4/7/1989,00:00,,,7.600,0.000,7.600,"4,919.660","4,918.660","4,912.060",6.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,9/25/1989,00:00,,,10.800,0.000,10.800,"4,919.660","4,918.660","4,908.860",9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,4/9/1990,00:00,,,8.600,0.000,8.600,"4,919.660","4,918.660","4,911.060",7.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/25/1990,00:00,,,10.900,0.000,10.900,"4,919.660","4,918.660","4,908.760",9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,2/26/1991,00:00,,,9.800,0.000,9.800,"4,919.660","4,918.660","4,909.860",8.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/21/1991,00:00,,1 - Pumping,17.700,0.000,17.700,"4,919.660","4,918.660","4,901.960",16.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,3/25/1992,00:00,,,11.200,0.000,11.200,"4,919.660","4,918.660","4,908.460",10.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/22/1992,00:00,,,12.300,0.000,12.300,"4,919.660","4,918.660","4,907.360",11.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,4/21/1993,00:00,,4 - Pumped recently,8.800,0.000,8.800,"4,919.660","4,918.660","4,910.860",7.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/20/1993,00:00,,,10.800,0.000,10.800,"4,919.660","4,918.660","4,908.860",9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,3/31/1994,00:00,,,9.300,0.000,9.300,"4,919.660","4,918.660","4,910.360",8.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/29/1994,00:00,,,12.500,0.000,12.500,"4,919.660","4,918.660","4,907.160",11.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,6/2/1995,00:00,,,7.300,0.000,7.300,"4,919.660","4,918.660","4,912.360",6.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/26/1995,00:00,,,9.500,0.000,9.500,"4,919.660","4,918.660","4,910.160",8.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,5/8/1996,00:00,,,6.700,0.000,6.700,"4,919.660","4,918.660","4,912.960",5.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,4/5/1997,00:00,,,6.400,0.000,6.400,"4,919.660","4,918.660","4,913.260",5.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/18/1997,00:00,9 - Temporarily inaccessible,,,,,"4,919.660","4,918.660",,,,,Department of Water Resources,Voluntary,
396756N1202735W001,,5/15/1998,00:00,9 - Temporarily inaccessible,,,,,"4,919.660","4,918.660",,,,,Department of Water Resources,Voluntary,
396756N1202735W001,,10/13/1998,00:00,,1 - Pumping,15.000,0.000,15.000,"4,919.660","4,918.660","4,904.660",14.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,10/12/1999,00:00,0 - Measurement Discontinued,,,,,"4,919.660","4,918.660",,,,,Department of Water Resources,Voluntary,
396756N1202735W001,,4/14/1999,00:00,,,6.300,0.000,6.300,"4,919.660","4,918.660","4,913.360",5.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396756N1202735W001,,3/26/2000,00:00,0 - Measurement Discontinued,,,,,"4,919.660","4,918.660",,,,,Department of Water Resources,Voluntary,
396798N1202528W001,21N15E12P003M,10/18/2011,00:00,,,44.980,0.000,44.980,"4,932.050","4,930.650","4,887.070",43.580,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396798N1202528W001,21N15E12P003M,4/17/2012,00:00,,,18.350,0.000,18.350,"4,932.050","4,930.650","4,913.700",16.950,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396798N1202528W001,21N15E12P003M,10/30/2012,00:00,,,55.680,0.000,55.680,"4,932.050","4,930.650","4,876.370",54.280,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396798N1202528W001,21N15E12P003M,3/25/2013,00:00,,,27.160,0.000,27.160,"4,932.050","4,930.650","4,904.890",25.760,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396798N1203053W001,,3/25/1985,00:00,0 - Measurement Discontinued,,,,,"4,917.630","4,915.630",,,,,Department of Water Resources,Voluntary,
396814N1202407W001,21N15E12J001M,10/18/2011,00:00,,,51.300,0.000,51.300,"4,946.460","4,945.660","4,895.160",50.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
396814N1202407W001,21N15E12J001M,4/17/2012,00:00,,,40.000,9.400,30.600,"4,946.460","4,945.660","4,915.860",29.800,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
396814N1202407W001,21N15E12J001M,10/30/2012,00:00,,,67.950,0.000,67.950,"4,946.460","4,945.660","4,878.510",67.150,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396814N1202407W001,21N15E12J001M,3/25/2013,00:00,,,39.530,0.000,39.530,"4,946.460","4,945.660","4,906.930",38.730,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,
396814N1203367W001,,10/31/1996,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,9/27/1983,00:00,,,-4.100,0.000,-4.100,"4,898.290","4,896.290","4,902.390",-6.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396814N1203367W001,,3/4/1984,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/1/1984,00:00,,,-1.000,0.000,-1.000,"4,898.290","4,896.290","4,899.290",-3.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396814N1203367W001,,3/25/1985,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/5/1985,00:00,,,-2.500,0.000,-2.500,"4,898.290","4,896.290","4,900.790",-4.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,
396814N1203367W001,,4/1/1986,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/2/1986,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,4/7/1987,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/20/1987,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,3/23/1988,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/26/1988,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,4/4/1989,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,9/25/1989,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,4/9/1990,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/22/1990,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,2/26/1991,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
396814N1203367W001,,10/21/1991,00:00,7 - Special/Other,,,,,"4,898.290","4,896.290",,,,,Department of Water Resources,Voluntary,
