CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,1/25/2003,00:00,,,84.000,0.000,84.000,296.700,295.700,212.700,83.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,1/27/2005,00:00,,,87.000,0.000,87.000,296.700,295.700,209.700,86.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,1/26/2006,00:00,,,86.000,0.000,86.000,296.700,295.700,210.700,85.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,2/6/2007,00:00,,,79.000,0.000,79.000,296.700,295.700,217.700,78.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,2/18/2008,00:00,1 - Pumping,,,,,296.700,295.700,,,,,Kaweah Delta Water Conservation District,Voluntary,PUMPING,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,11/17/2006,00:00,,,74.000,0.000,74.000,296.700,295.700,222.700,73.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363633N1193971W001,,10/5/2010,00:00,,,90.000,0.000,90.000,296.700,295.700,206.700,89.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,1/23/2003,00:00,,,30.600,0.000,30.600,456.760,456.760,426.160,30.600,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,2/2/2004,00:00,,,34.600,0.000,34.600,456.760,456.760,422.160,34.600,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,9/22/2003,00:00,,,47.900,0.000,47.900,456.760,456.760,408.860,47.900,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,1/24/2005,00:00,,,40.300,0.000,40.300,456.760,456.760,416.460,40.300,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,2/7/2006,00:00,,,31.200,0.000,31.200,456.760,456.760,425.560,31.200,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,1/23/2007,00:00,,,39.400,0.000,39.400,456.760,456.760,417.360,39.400,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,2/18/2008,00:00,,,39.500,0.000,39.500,456.760,456.760,417.260,39.500,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,10/10/2006,00:00,,,40.600,0.000,40.600,456.760,456.760,416.160,40.600,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363649N1190628W001,,9/28/2010,00:00,,,51.500,0.000,51.500,456.760,456.760,405.260,51.500,UNK - Unknown,Unknown,EXETER IRRIGATION DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,1/29/2003,00:00,,,74.000,0.000,74.000,323.700,322.700,249.700,73.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,1/27/2005,00:00,,,114.000,0.000,114.000,323.700,322.700,209.700,113.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,2/3/2006,00:00,,,69.000,0.000,69.000,323.700,322.700,254.700,68.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,2/2/2007,00:00,,,71.000,0.000,71.000,323.700,322.700,252.700,70.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,2/17/2008,00:00,,,90.500,0.000,90.500,323.700,322.700,233.200,89.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,11/16/2006,00:00,,,63.000,0.000,63.000,323.700,322.700,260.700,62.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,10/4/2010,00:00,,,79.000,0.000,79.000,323.700,322.700,244.700,78.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,10/17/2011,00:00,,,54.000,0.000,54.000,321.000,320.000,267.000,53.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,2/11/2012,00:00,,,52.000,0.000,52.000,321.000,320.000,269.000,51.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,10/10/2012,00:00,D - Dry well,,,,,321.000,320.000,,,,,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363667N1193148W001,18S24E13H002M,3/5/2013,00:00,,,98.000,0.000,98.000,321.000,320.000,223.000,97.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363682N1190715W001,,1/21/2003,00:00,,,23.000,0.000,23.000,437.250,436.750,414.250,22.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363682N1190715W001,,1/28/2004,00:00,,,28.500,0.000,28.500,437.250,436.750,408.750,28.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363682N1190715W001,,9/29/2003,00:00,,,42.200,0.000,42.200,437.250,436.750,395.050,41.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363682N1190715W001,,1/23/2007,00:00,,,51.100,0.000,51.100,437.250,436.750,386.150,50.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363682N1190715W001,,2/14/2008,00:00,,,26.100,0.000,26.100,437.250,436.750,411.150,25.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363682N1190715W001,,10/4/2006,00:00,,,35.300,0.000,35.300,437.250,436.750,401.950,34.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363686N1192973W001,,1/24/2003,00:00,,,72.000,0.000,72.000,329.700,329.700,257.700,72.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363686N1192973W001,,1/27/2005,00:00,7 - Special/Other,,,,,329.700,329.700,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363686N1192973W001,,1/25/2006,00:00,9 - Temporarily inaccessible,,,,,329.700,329.700,,,,,Kaweah Delta Water Conservation District,Voluntary,DRY,Tulare_01.01.2003-06.21.2013
363686N1192973W001,,11/16/2006,00:00,3 - Tape hung up,,,,,329.700,329.700,,,,,Kaweah Delta Water Conservation District,Voluntary,TAPE HANGS,Tulare_01.01.2003-06.21.2013
363686N1192973W001,,10/5/2010,00:00,D - Dry well,,,,,329.700,329.700,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363691N1190526W001,,1/21/2003,00:00,,,34.500,0.000,34.500,496.260,495.260,461.760,33.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363691N1190526W001,,1/28/2004,00:00,,,40.600,0.000,40.600,496.260,495.260,455.660,39.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363691N1190526W001,,9/29/2003,00:00,1 - Pumping,,,,,496.260,495.260,,,,,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363691N1190526W001,,1/23/2007,00:00,,,25.600,0.000,25.600,496.260,495.260,470.660,24.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363691N1190526W001,,2/14/2008,00:00,,,31.600,0.000,31.600,496.260,495.260,464.660,30.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,1/24/2003,00:00,,,63.000,0.000,63.000,349.690,348.690,286.690,62.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,1/27/2005,00:00,,,73.500,0.000,73.500,349.690,348.690,276.190,72.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,1/25/2006,00:00,,,62.000,0.000,62.000,349.690,348.690,287.690,61.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,2/2/2007,00:00,,,60.000,0.000,60.000,349.690,348.690,289.690,59.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,11/14/2006,00:00,,,60.000,0.000,60.000,349.690,348.690,289.690,59.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,10/1/2010,00:00,,,79.000,0.000,79.000,349.690,348.690,270.690,78.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,10/17/2011,00:00,,,67.000,0.000,67.000,347.000,346.000,280.000,66.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,2/9/2012,00:00,,,65.000,0.000,65.000,347.000,346.000,282.000,64.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,10/10/2012,00:00,,,78.000,0.000,78.000,347.000,346.000,269.000,77.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363692N1192520W001,18S25E15C001M,3/5/2013,00:00,,,76.000,0.000,76.000,347.000,346.000,271.000,75.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363703N1192434W001,,1/24/2003,00:00,,,59.000,0.000,59.000,352.690,351.690,293.690,58.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1192434W001,,1/27/2005,00:00,,,74.000,0.000,74.000,352.690,351.690,278.690,73.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1192434W001,,1/25/2006,00:00,,,61.000,0.000,61.000,352.690,351.690,291.690,60.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1192434W001,,2/2/2007,00:00,,,60.000,0.000,60.000,352.690,351.690,292.690,59.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1192434W001,,11/14/2006,00:00,1 - Pumping,,,,,352.690,351.690,,,,,Kaweah Delta Water Conservation District,Voluntary,PUMPING,Tulare_01.01.2003-06.21.2013
363703N1192434W001,,10/1/2010,00:00,,,93.000,0.000,93.000,352.690,351.690,259.690,92.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/13/2007,00:00,,,113.400,0.000,113.400,277.110,274.310,163.710,110.600,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/11/2009,00:00,,,114.700,0.000,114.700,277.110,274.310,162.410,111.900,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,10/20/2008,00:00,,,123.600,0.000,123.600,277.110,274.310,153.510,120.800,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/13/2008,00:00,,,106.600,0.000,106.600,277.110,274.310,170.510,103.800,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,10/27/2007,00:00,,,119.800,0.000,119.800,277.110,274.310,157.310,117.000,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/15/2010,00:00,,,112.400,0.000,112.400,277.110,274.310,164.710,109.600,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,10/21/2009,00:00,,,127.600,0.000,127.600,277.110,274.310,149.510,124.800,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/17/2011,00:00,,,110.500,0.000,110.500,277.110,274.310,166.610,107.700,UNK - Unknown,Unknown,KINGS COUNTY WATER DISTRICT,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/28/2012,12:00,,,115.200,0.000,115.200,277.110,274.310,161.910,112.400,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
363703N1194577W001,18S23E15A001M,2/1/2013,12:00,,,116.200,0.000,116.200,277.110,274.310,160.910,113.400,UNK - Unknown,0.1 Ft,Department of Water Resources,Voluntary,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,1/24/2003,00:00,,,74.000,0.000,74.000,344.690,343.690,270.690,73.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,1/27/2005,00:00,7 - Special/Other,,,,,344.690,343.690,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,1/25/2006,00:00,,,71.000,0.000,71.000,344.690,343.690,273.690,70.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,11/14/2006,00:00,,,64.000,0.000,64.000,344.690,343.690,280.690,63.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,10/1/2010,00:00,D - Dry well,,,,,344.690,343.690,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,10/17/2011,00:00,,,68.000,0.000,68.000,342.000,341.000,274.000,67.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,2/9/2012,00:00,,,78.000,0.000,78.000,342.000,341.000,264.000,77.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,10/10/2012,00:00,,,81.000,0.000,81.000,342.000,341.000,261.000,80.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363706N1192665W001,18S25E16B001M,3/5/2013,00:00,,,85.000,0.000,85.000,342.000,341.000,257.000,84.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363711N1192250W001,18S25E12N001M,10/17/2011,00:00,,,62.000,0.000,62.000,395.000,395.000,333.000,62.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363711N1192250W001,18S25E12N001M,2/9/2012,00:00,,,60.000,0.000,60.000,395.000,395.000,335.000,60.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363711N1192250W001,18S25E12N001M,10/10/2012,00:00,,,66.000,0.000,66.000,395.000,395.000,329.000,66.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363711N1192250W001,18S25E12N001M,3/5/2013,00:00,,,67.000,0.000,67.000,395.000,395.000,328.000,67.000,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363742N1192017W001,,1/21/2003,00:00,6 - Well has been destroyed,,,,,373.190,372.690,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363742N1192017W001,,2/9/2005,00:00,6 - Well has been destroyed,,,,,373.190,372.690,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363742N1192017W001,,2/3/2006,00:00,6 - Well has been destroyed,,,,,373.190,372.690,,,,,Kaweah Delta Water Conservation District,Voluntary,DESTROYED,Tulare_01.01.2003-06.21.2013
363742N1192017W001,,11/15/2006,00:00,6 - Well has been destroyed,,,,,373.190,372.690,,,,,Kaweah Delta Water Conservation District,Voluntary,DESTROYED,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,1/24/2003,00:00,,,85.500,0.000,85.500,314.710,312.210,229.210,83.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,1/27/2005,00:00,7 - Special/Other,,,,,314.710,312.210,,,,,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,1/26/2006,00:00,,,69.000,0.000,69.000,314.710,312.210,245.710,66.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,2/6/2007,00:00,,,70.000,0.000,70.000,314.710,312.210,244.710,67.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,2/17/2008,00:00,,,96.000,0.000,96.000,314.710,312.210,218.710,93.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,11/17/2006,00:00,,,65.000,0.000,65.000,314.710,312.210,249.710,62.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,10/5/2010,00:00,,,91.000,0.000,91.000,314.710,312.210,223.710,88.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,10/17/2011,00:00,,,50.000,0.000,50.000,312.000,309.500,262.000,47.500,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,2/11/2012,00:00,,,65.000,0.000,65.000,312.000,309.500,247.000,62.500,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,10/10/2012,00:00,,,94.000,0.000,94.000,312.000,309.500,218.000,91.500,ES - Electric sounder measurement,0.1 Ft,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363750N1193502W001,18S24E10J001M,3/5/2013,00:00,1 - Pumping,,,,,312.000,309.500,,,,,Kaweah Delta Water Conservation District,CASGEM,,Tulare_01.01.2003-06.21.2013
363752N1190156W001,,1/21/2003,00:00,,,18.200,0.000,18.200,568.320,567.820,550.120,17.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363752N1190156W001,,1/28/2004,00:00,,,23.800,0.000,23.800,568.320,567.820,544.520,23.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363752N1190156W001,,9/29/2003,00:00,,,28.200,0.000,28.200,568.320,567.820,540.120,27.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363752N1190156W001,,1/23/2007,00:00,,,24.300,0.000,24.300,568.320,567.820,544.020,23.800,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363752N1190156W001,,2/26/2008,00:00,,4 - Pumped recently,9.000,0.000,9.000,568.320,567.820,559.320,8.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363752N1190156W001,,10/4/2006,00:00,,,23.200,0.000,23.200,568.320,567.820,545.120,22.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Tulare_01.01.2003-06.21.2013
363755N1191353W001,18S26E10J001M,1/21/2003,00:00,,,23.500,0.000,23.500,410.700,408.700,387.200,21.500,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363755N1191353W001,18S26E10J001M,1/24/2005,00:00,,,26.000,0.000,26.000,410.700,408.700,384.700,24.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363755N1191353W001,18S26E10J001M,1/24/2006,00:00,,,21.000,0.000,21.000,410.700,408.700,389.700,19.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363755N1191353W001,18S26E10J001M,2/1/2007,00:00,,,22.000,0.000,22.000,410.700,408.700,388.700,20.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
363755N1191353W001,18S26E10J001M,2/15/2008,00:00,,,48.000,0.000,48.000,410.700,408.700,362.700,46.000,UNK - Unknown,Unknown,Kaweah Delta Water Conservation District,Voluntary,,Tulare_01.01.2003-06.21.2013
