CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,11/21/2004,12:00,,,522.500,0.000,522.500,"1,060.900","1,060.900",538.400,522.500,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,11/28/2004,12:00,,1 - Pumping,542.000,0.000,542.000,"1,060.900","1,060.900",518.900,542.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,12/10/2004,00:00,,1 - Pumping,516.500,0.000,516.500,"1,060.900","1,060.900",544.400,516.500,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,12/28/2004,00:00,,1 - Pumping,515.000,0.000,515.000,"1,060.900","1,060.900",545.900,515.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,1/10/2005,00:00,,1 - Pumping,508.500,0.000,508.500,"1,060.900","1,060.900",552.400,508.500,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,2/7/2005,00:00,,1 - Pumping,511.500,0.000,511.500,"1,060.900","1,060.900",549.400,511.500,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,2/8/2005,00:00,,,548.000,0.000,548.000,"1,060.900","1,060.900",512.900,548.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,2/17/2005,00:00,,1 - Pumping,509.000,0.000,509.000,"1,060.900","1,060.900",551.900,509.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,3/18/2005,00:00,,1 - Pumping,594.000,0.000,594.000,"1,060.900","1,060.900",466.900,594.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,3/30/2005,00:00,,1 - Pumping,487.000,0.000,487.000,"1,060.900","1,060.900",573.900,487.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,4/26/2005,00:00,,,515.000,0.000,515.000,"1,060.900","1,060.900",545.900,515.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,4/27/2005,00:00,,,515.000,0.000,515.000,"1,060.900","1,060.900",545.900,515.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,5/9/2005,00:00,,,526.000,0.000,526.000,"1,060.900","1,060.900",534.900,526.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,6/1/2005,00:00,,,523.000,0.000,523.000,"1,060.900","1,060.900",537.900,523.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,6/7/2005,00:00,,,524.000,0.000,524.000,"1,060.900","1,060.900",536.900,524.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,6/26/2005,00:00,,,524.000,0.000,524.000,"1,060.900","1,060.900",536.900,524.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,7/6/2005,00:00,,,560.000,0.000,560.000,"1,060.900","1,060.900",500.900,560.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,7/15/2005,00:00,,,560.000,0.000,560.000,"1,060.900","1,060.900",500.900,560.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,7/23/2005,00:00,,,551.000,0.000,551.000,"1,060.900","1,060.900",509.900,551.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,8/7/2005,00:00,,,554.000,0.000,554.000,"1,060.900","1,060.900",506.900,554.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,8/15/2005,00:00,,,541.000,0.000,541.000,"1,060.900","1,060.900",519.900,541.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,8/20/2005,00:00,,,543.000,0.000,543.000,"1,060.900","1,060.900",517.900,543.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,8/23/2005,00:00,,,541.000,0.000,541.000,"1,060.900","1,060.900",519.900,541.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,8/24/2005,00:00,,,541.000,0.000,541.000,"1,060.900","1,060.900",519.900,541.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,9/9/2005,00:00,,,538.000,0.000,538.000,"1,060.900","1,060.900",522.900,538.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,9/12/2005,00:00,,,563.000,0.000,563.000,"1,060.900","1,060.900",497.900,563.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,9/17/2005,00:00,,,570.000,0.000,570.000,"1,060.900","1,060.900",490.900,570.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,9/19/2005,00:00,,,570.000,0.000,570.000,"1,060.900","1,060.900",490.900,570.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,9/26/2005,00:00,,,566.000,0.000,566.000,"1,060.900","1,060.900",494.900,566.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,10/7/2005,00:00,,,570.500,0.000,570.500,"1,060.900","1,060.900",490.400,570.500,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,10/21/2005,00:00,,,506.000,0.000,506.000,"1,060.900","1,060.900",554.900,506.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,10/26/2005,00:00,,,455.000,0.000,455.000,"1,060.900","1,060.900",605.900,455.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,11/7/2005,00:00,,,492.000,0.000,492.000,"1,060.900","1,060.900",568.900,492.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,11/14/2005,00:00,,1 - Pumping,476.000,0.000,476.000,"1,060.900","1,060.900",584.900,476.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,11/15/2005,00:00,,,488.000,0.000,488.000,"1,060.900","1,060.900",572.900,488.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,11/21/2005,00:00,,,497.000,0.000,497.000,"1,060.900","1,060.900",563.900,497.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,12/15/2005,00:00,,,488.000,0.000,488.000,"1,060.900","1,060.900",572.900,488.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340814N1177075W001,WEI1002554,12/24/2005,00:00,,,470.000,0.000,470.000,"1,060.900","1,060.900",590.900,470.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340822N1172997W001,,11/16/2005,00:00,,,42.180,0.000,42.180,982.560,982.560,940.380,42.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340822N1172997W001,,4/20/2005,00:00,,,32.480,0.000,32.480,982.560,982.560,950.080,32.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340834N1170623W001,,4/14/1999,00:00,,,132.520,0.000,132.520,"2,567.790","2,567.790","2,435.270",132.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340834N1170623W001,,10/20/1999,00:00,,,151.900,0.000,151.900,"2,567.790","2,567.790","2,415.890",151.900,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340834N1170623W001,,4/13/2000,00:00,,,160.850,0.000,160.850,"2,567.790","2,567.790","2,406.940",160.850,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340834N1170623W001,,11/17/2005,00:00,,,110.990,0.000,110.990,"2,567.790","2,567.790","2,456.800",110.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/4/1999,00:00,,,394.000,0.000,394.000,"1,063.000","1,063.000",669.000,394.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/16/1999,00:00,,,388.000,0.000,388.000,"1,063.000","1,063.000",675.000,388.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/8/1999,00:00,,,390.000,0.000,390.000,"1,063.000","1,063.000",673.000,390.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/9/1999,08:30,,,390.000,0.000,390.000,"1,063.000","1,063.000",673.000,390.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,4/27/1999,00:00,,,399.000,0.000,399.000,"1,063.000","1,063.000",664.000,399.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,5/25/1999,00:00,,,403.000,0.000,403.000,"1,063.000","1,063.000",660.000,403.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/15/1999,08:30,,4 - Pumped recently,414.000,0.000,414.000,"1,063.000","1,063.000",649.000,414.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,7/27/1999,00:00,,,406.000,0.000,406.000,"1,063.000","1,063.000",657.000,406.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,8/31/1999,00:00,,,419.000,0.000,419.000,"1,063.000","1,063.000",644.000,419.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/2/1999,08:30,,4 - Pumped recently,419.000,0.000,419.000,"1,063.000","1,063.000",644.000,419.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,10/20/1999,00:00,,,427.000,0.000,427.000,"1,063.000","1,063.000",636.000,427.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,11/23/1999,00:00,,,415.000,0.000,415.000,"1,063.000","1,063.000",648.000,415.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,12/16/1999,00:00,,,404.000,0.000,404.000,"1,063.000","1,063.000",659.000,404.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/24/2000,00:00,,,416.000,0.000,416.000,"1,063.000","1,063.000",647.000,416.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/24/2000,00:00,,,389.000,0.000,389.000,"1,063.000","1,063.000",674.000,389.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/22/2000,00:00,,,398.000,0.000,398.000,"1,063.000","1,063.000",665.000,398.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,4/24/2000,00:00,,,396.000,0.000,396.000,"1,063.000","1,063.000",667.000,396.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,5/24/2000,00:00,,,417.000,0.000,417.000,"1,063.000","1,063.000",646.000,417.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/13/2000,08:30,,4 - Pumped recently,418.000,0.000,418.000,"1,063.000","1,063.000",645.000,418.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/26/2000,00:00,,,418.000,0.000,418.000,"1,063.000","1,063.000",645.000,418.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,7/25/2000,00:00,,,417.000,0.000,417.000,"1,063.000","1,063.000",646.000,417.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,8/21/2000,00:00,,,418.000,0.000,418.000,"1,063.000","1,063.000",645.000,418.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/20/2000,00:00,,,415.000,0.000,415.000,"1,063.000","1,063.000",648.000,415.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,10/18/2000,00:00,,,427.000,0.000,427.000,"1,063.000","1,063.000",636.000,427.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,11/21/2000,00:00,,,404.000,0.000,404.000,"1,063.000","1,063.000",659.000,404.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,12/27/2000,00:00,,,407.000,0.000,407.000,"1,063.000","1,063.000",656.000,407.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/1/2001,00:00,,,394.000,0.000,394.000,"1,063.000","1,063.000",669.000,394.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/29/2001,00:00,,,394.000,0.000,394.000,"1,063.000","1,063.000",669.000,394.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/1/2001,00:00,,,395.000,0.000,395.000,"1,063.000","1,063.000",668.000,395.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/14/2001,00:00,,,395.000,0.000,395.000,"1,063.000","1,063.000",668.000,395.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/1/2001,00:00,,,391.000,0.000,391.000,"1,063.000","1,063.000",672.000,391.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/15/2001,00:00,,,391.000,0.000,391.000,"1,063.000","1,063.000",672.000,391.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/19/2001,00:00,,,391.000,0.000,391.000,"1,063.000","1,063.000",672.000,391.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,4/1/2001,00:00,,,413.000,0.000,413.000,"1,063.000","1,063.000",650.000,413.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,5/1/2001,00:00,,,422.000,0.000,422.000,"1,063.000","1,063.000",641.000,422.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/1/2001,00:00,,,423.000,0.000,423.000,"1,063.000","1,063.000",640.000,423.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/13/2001,08:30,,4 - Pumped recently,414.000,0.000,414.000,"1,063.000","1,063.000",649.000,414.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,7/1/2001,00:00,,,423.000,0.000,423.000,"1,063.000","1,063.000",640.000,423.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,8/1/2001,00:00,,,424.000,0.000,424.000,"1,063.000","1,063.000",639.000,424.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/1/2001,00:00,,,429.000,0.000,429.000,"1,063.000","1,063.000",634.000,429.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/25/2001,00:00,,,429.000,0.000,429.000,"1,063.000","1,063.000",634.000,429.000,ES - Electric sounder measurement,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,10/1/2001,00:00,,,430.000,0.000,430.000,"1,063.000","1,063.000",633.000,430.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,11/1/2001,00:00,,,410.000,0.000,410.000,"1,063.000","1,063.000",653.000,410.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,12/1/2001,00:00,,,401.000,0.000,401.000,"1,063.000","1,063.000",662.000,401.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/1/2002,00:00,,,413.000,0.000,413.000,"1,063.000","1,063.000",650.000,413.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/1/2002,00:00,,,401.000,0.000,401.000,"1,063.000","1,063.000",662.000,401.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/1/2002,00:00,,,412.000,0.000,412.000,"1,063.000","1,063.000",651.000,412.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,4/1/2002,00:00,,,407.000,0.000,407.000,"1,063.000","1,063.000",656.000,407.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,5/1/2002,00:00,,,426.000,0.000,426.000,"1,063.000","1,063.000",637.000,426.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/1/2002,00:00,,,434.000,0.000,434.000,"1,063.000","1,063.000",629.000,434.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,7/1/2002,00:00,,,434.000,0.000,434.000,"1,063.000","1,063.000",629.000,434.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,8/1/2002,00:00,,,440.000,0.000,440.000,"1,063.000","1,063.000",623.000,440.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/1/2002,00:00,,,438.000,0.000,438.000,"1,063.000","1,063.000",625.000,438.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,10/1/2002,00:00,,,440.000,0.000,440.000,"1,063.000","1,063.000",623.000,440.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,11/1/2002,00:00,,,438.000,0.000,438.000,"1,063.000","1,063.000",625.000,438.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,12/1/2002,00:00,,,424.000,0.000,424.000,"1,063.000","1,063.000",639.000,424.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/1/2003,00:00,,,427.000,0.000,427.000,"1,063.000","1,063.000",636.000,427.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/1/2003,00:00,,,413.000,0.000,413.000,"1,063.000","1,063.000",650.000,413.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/1/2003,00:00,,,417.000,0.000,417.000,"1,063.000","1,063.000",646.000,417.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,4/1/2003,00:00,,,420.000,0.000,420.000,"1,063.000","1,063.000",643.000,420.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,5/1/2003,00:00,,,435.000,0.000,435.000,"1,063.000","1,063.000",628.000,435.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,6/1/2003,00:00,,,444.000,0.000,444.000,"1,063.000","1,063.000",619.000,444.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,7/1/2003,00:00,,,434.000,0.000,434.000,"1,063.000","1,063.000",629.000,434.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,8/1/2003,00:00,,,436.000,0.000,436.000,"1,063.000","1,063.000",627.000,436.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,9/1/2003,00:00,,,435.000,0.000,435.000,"1,063.000","1,063.000",628.000,435.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,10/1/2003,00:00,,,426.000,0.000,426.000,"1,063.000","1,063.000",637.000,426.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,11/1/2003,00:00,,,419.000,0.000,419.000,"1,063.000","1,063.000",644.000,419.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,12/1/2003,00:00,,,410.000,0.000,410.000,"1,063.000","1,063.000",653.000,410.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,1/1/2004,00:00,,,429.000,0.000,429.000,"1,063.000","1,063.000",634.000,429.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,2/1/2004,00:00,,,413.000,0.000,413.000,"1,063.000","1,063.000",650.000,413.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
340845N1175849W001,WEI1002312,3/1/2004,00:00,,,431.000,0.000,431.000,"1,063.000","1,063.000",632.000,431.000,UNK - Unknown,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.1999-12.31.2005
