CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,3/27/1995,00:00,,,43.720,0.000,43.720,"1,855.180","1,855.180","1,811.460",43.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,4/24/1995,00:00,,,43.070,0.000,43.070,"1,855.180","1,855.180","1,812.110",43.070,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,5/24/1995,00:00,,,43.000,0.000,43.000,"1,855.180","1,855.180","1,812.180",43.000,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,6/26/1995,00:00,,,43.350,0.000,43.350,"1,855.180","1,855.180","1,811.830",43.350,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,7/24/1995,00:00,,,43.730,0.000,43.730,"1,855.180","1,855.180","1,811.450",43.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,8/28/1995,00:00,,,44.270,0.000,44.270,"1,855.180","1,855.180","1,810.910",44.270,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,9/25/1995,00:00,,,44.680,0.000,44.680,"1,855.180","1,855.180","1,810.500",44.680,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,10/30/1995,00:00,,,45.140,0.000,45.140,"1,855.180","1,855.180","1,810.040",45.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,11/27/1995,00:00,,,45.470,0.000,45.470,"1,855.180","1,855.180","1,809.710",45.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,12/18/1995,00:00,,,45.750,0.000,45.750,"1,855.180","1,855.180","1,809.430",45.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,1/31/1996,00:00,,,46.220,0.000,46.220,"1,855.180","1,855.180","1,808.960",46.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,2/29/1996,00:00,,,46.530,0.000,46.530,"1,855.180","1,855.180","1,808.650",46.530,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,3/26/1996,00:00,,,46.820,0.000,46.820,"1,855.180","1,855.180","1,808.360",46.820,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,4/29/1996,00:00,,,47.150,0.000,47.150,"1,855.180","1,855.180","1,808.030",47.150,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,5/30/1996,00:00,,,47.520,0.000,47.520,"1,855.180","1,855.180","1,807.660",47.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,7/2/1996,00:00,,,47.870,0.000,47.870,"1,855.180","1,855.180","1,807.310",47.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,7/30/1996,00:00,,,48.250,0.000,48.250,"1,855.180","1,855.180","1,806.930",48.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,8/20/1996,00:00,,,48.510,0.000,48.510,"1,855.180","1,855.180","1,806.670",48.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,9/26/1996,00:00,,,49.030,0.000,49.030,"1,855.180","1,855.180","1,806.150",49.030,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,10/21/1996,00:00,,,49.320,0.000,49.320,"1,855.180","1,855.180","1,805.860",49.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,11/26/1996,00:00,,,49.710,0.000,49.710,"1,855.180","1,855.180","1,805.470",49.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,1/2/1997,00:00,,,50.100,0.000,50.100,"1,855.180","1,855.180","1,805.080",50.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,1/30/1997,00:00,,,50.370,0.000,50.370,"1,855.180","1,855.180","1,804.810",50.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,2/26/1997,00:00,,,50.590,0.000,50.590,"1,855.180","1,855.180","1,804.590",50.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,3/27/1997,00:00,,,50.870,0.000,50.870,"1,855.180","1,855.180","1,804.310",50.870,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,4/28/1997,00:00,,,51.130,0.000,51.130,"1,855.180","1,855.180","1,804.050",51.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,5/28/1997,00:00,,,51.400,0.000,51.400,"1,855.180","1,855.180","1,803.780",51.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,6/30/1997,00:00,,,51.700,0.000,51.700,"1,855.180","1,855.180","1,803.480",51.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,7/30/1997,00:00,,,52.110,0.000,52.110,"1,855.180","1,855.180","1,803.070",52.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,8/28/1997,00:00,,,52.220,0.000,52.220,"1,855.180","1,855.180","1,802.960",52.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,9/23/1997,00:00,,,52.500,0.000,52.500,"1,855.180","1,855.180","1,802.680",52.500,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,11/6/1997,00:00,,,52.930,0.000,52.930,"1,855.180","1,855.180","1,802.250",52.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,11/26/1997,00:00,,,53.050,0.000,53.050,"1,855.180","1,855.180","1,802.130",53.050,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,12/30/1997,00:00,,,53.370,0.000,53.370,"1,855.180","1,855.180","1,801.810",53.370,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,1/29/1998,00:00,,,53.570,0.000,53.570,"1,855.180","1,855.180","1,801.610",53.570,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,2/27/1998,00:00,,,53.750,0.000,53.750,"1,855.180","1,855.180","1,801.430",53.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,3/26/1998,00:00,,,53.890,0.000,53.890,"1,855.180","1,855.180","1,801.290",53.890,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,4/23/1998,00:00,,,54.100,0.000,54.100,"1,855.180","1,855.180","1,801.080",54.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,5/26/1998,00:00,,,54.020,0.000,54.020,"1,855.180","1,855.180","1,801.160",54.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,6/24/1998,00:00,,,54.410,0.000,54.410,"1,855.180","1,855.180","1,800.770",54.410,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,7/28/1998,00:00,,,54.490,0.000,54.490,"1,855.180","1,855.180","1,800.690",54.490,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,8/24/1998,00:00,,,56.720,0.000,56.720,"1,855.180","1,855.180","1,798.460",56.720,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,9/26/1998,00:00,,,54.910,0.000,54.910,"1,855.180","1,855.180","1,800.270",54.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,10/22/1998,00:00,,,54.880,0.000,54.880,"1,855.180","1,855.180","1,800.300",54.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,11/23/1998,00:00,,,55.200,0.000,55.200,"1,855.180","1,855.180","1,799.980",55.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349011N1167568W005,,12/22/1998,00:00,,,55.400,0.000,55.400,"1,855.180","1,855.180","1,799.780",55.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,1/23/1995,00:00,,,51.510,0.000,51.510,"2,152.430","2,152.430","2,100.920",51.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,2/27/1995,00:00,,,42.940,0.000,42.940,"2,152.430","2,152.430","2,109.490",42.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,3/28/1995,00:00,,,22.880,0.000,22.880,"2,152.430","2,152.430","2,129.550",22.880,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,4/24/1995,00:00,,,28.200,0.000,28.200,"2,152.430","2,152.430","2,124.230",28.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,5/24/1995,00:00,,,31.140,0.000,31.140,"2,152.430","2,152.430","2,121.290",31.140,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,6/26/1995,00:00,,,33.080,0.000,33.080,"2,152.430","2,152.430","2,119.350",33.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,7/24/1995,00:00,,,34.520,0.000,34.520,"2,152.430","2,152.430","2,117.910",34.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,8/28/1995,00:00,,,36.210,0.000,36.210,"2,152.430","2,152.430","2,116.220",36.210,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,9/25/1995,00:00,,,37.440,0.000,37.440,"2,152.430","2,152.430","2,114.990",37.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,10/30/1995,00:00,,,38.950,0.000,38.950,"2,152.430","2,152.430","2,113.480",38.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,11/27/1995,00:00,,,40.020,0.000,40.020,"2,152.430","2,152.430","2,112.410",40.020,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,12/18/1995,00:00,,,40.660,0.000,40.660,"2,152.430","2,152.430","2,111.770",40.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,1/31/1996,00:00,,,41.710,0.000,41.710,"2,152.430","2,152.430","2,110.720",41.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,2/29/1996,00:00,,,42.440,0.000,42.440,"2,152.430","2,152.430","2,109.990",42.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,3/27/1996,00:00,,,42.940,0.000,42.940,"2,152.430","2,152.430","2,109.490",42.940,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,4/29/1996,00:00,,,43.640,0.000,43.640,"2,152.430","2,152.430","2,108.790",43.640,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,5/30/1996,00:00,,,44.400,0.000,44.400,"2,152.430","2,152.430","2,108.030",44.400,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,7/2/1996,00:00,,,45.290,0.000,45.290,"2,152.430","2,152.430","2,107.140",45.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,7/30/1996,00:00,,,46.250,0.000,46.250,"2,152.430","2,152.430","2,106.180",46.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,8/21/1996,00:00,,,47.080,0.000,47.080,"2,152.430","2,152.430","2,105.350",47.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,9/26/1996,00:00,,,48.390,0.000,48.390,"2,152.430","2,152.430","2,104.040",48.390,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,10/21/1996,00:00,,,49.290,0.000,49.290,"2,152.430","2,152.430","2,103.140",49.290,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,11/27/1996,00:00,,,50.310,0.000,50.310,"2,152.430","2,152.430","2,102.120",50.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,1/2/1997,00:00,,,50.950,0.000,50.950,"2,152.430","2,152.430","2,101.480",50.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,1/30/1997,00:00,,,51.420,0.000,51.420,"2,152.430","2,152.430","2,101.010",51.420,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,2/27/1997,00:00,,,51.610,0.000,51.610,"2,152.430","2,152.430","2,100.820",51.610,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,3/27/1997,00:00,,,52.060,0.000,52.060,"2,152.430","2,152.430","2,100.370",52.060,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,4/29/1997,00:00,,,52.590,0.000,52.590,"2,152.430","2,152.430","2,099.840",52.590,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,5/28/1997,00:00,,,53.130,0.000,53.130,"2,152.430","2,152.430","2,099.300",53.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,6/30/1997,00:00,,,53.910,0.000,53.910,"2,152.430","2,152.430","2,098.520",53.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,7/30/1997,00:00,,,54.750,0.000,54.750,"2,152.430","2,152.430","2,097.680",54.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,8/28/1997,00:00,,,55.520,0.000,55.520,"2,152.430","2,152.430","2,096.910",55.520,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,9/23/1997,00:00,,,56.360,0.000,56.360,"2,152.430","2,152.430","2,096.070",56.360,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,11/6/1997,00:00,,,57.440,0.000,57.440,"2,152.430","2,152.430","2,094.990",57.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,11/27/1997,00:00,,,57.910,0.000,57.910,"2,152.430","2,152.430","2,094.520",57.910,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,12/30/1997,00:00,,,58.310,0.000,58.310,"2,152.430","2,152.430","2,094.120",58.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,1/29/1998,00:00,,,74.730,0.000,74.730,"2,152.430","2,152.430","2,077.700",74.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,3/2/1998,00:00,,,49.340,0.000,49.340,"2,152.430","2,152.430","2,103.090",49.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,3/26/1998,00:00,,,51.480,0.000,51.480,"2,152.430","2,152.430","2,100.950",51.480,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,4/23/1998,00:00,,,46.660,0.000,46.660,"2,152.430","2,152.430","2,105.770",46.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,5/26/1998,00:00,,,31.860,0.000,31.860,"2,152.430","2,152.430","2,120.570",31.860,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,6/24/1998,00:00,,,38.670,0.000,38.670,"2,152.430","2,152.430","2,113.760",38.670,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,7/28/1998,00:00,,,41.100,0.000,41.100,"2,152.430","2,152.430","2,111.330",41.100,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,8/24/1998,00:00,,,42.630,0.000,42.630,"2,152.430","2,152.430","2,109.800",42.630,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,9/26/1998,00:00,,,44.180,0.000,44.180,"2,152.430","2,152.430","2,108.250",44.180,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,10/22/1998,00:00,,,44.980,0.000,44.980,"2,152.430","2,152.430","2,107.450",44.980,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,11/23/1998,00:00,,,46.080,0.000,46.080,"2,152.430","2,152.430","2,106.350",46.080,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W001,,12/22/1998,00:00,,,46.730,0.000,46.730,"2,152.430","2,152.430","2,105.700",46.730,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,1/23/1995,00:00,,,51.600,0.000,51.600,"2,152.430","2,152.430","2,100.830",51.600,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,2/27/1995,00:00,,,42.950,0.000,42.950,"2,152.430","2,152.430","2,109.480",42.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,3/28/1995,00:00,,,22.660,0.000,22.660,"2,152.430","2,152.430","2,129.770",22.660,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,4/24/1995,00:00,,,28.220,0.000,28.220,"2,152.430","2,152.430","2,124.210",28.220,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,5/24/1995,00:00,,,31.170,0.000,31.170,"2,152.430","2,152.430","2,121.260",31.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,6/26/1995,00:00,,,33.130,0.000,33.130,"2,152.430","2,152.430","2,119.300",33.130,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,7/24/1995,00:00,,,34.540,0.000,34.540,"2,152.430","2,152.430","2,117.890",34.540,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,8/28/1995,00:00,,,36.250,0.000,36.250,"2,152.430","2,152.430","2,116.180",36.250,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,9/25/1995,00:00,,,37.470,0.000,37.470,"2,152.430","2,152.430","2,114.960",37.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,10/30/1995,00:00,,,38.960,0.000,38.960,"2,152.430","2,152.430","2,113.470",38.960,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,11/27/1995,00:00,,,40.110,0.000,40.110,"2,152.430","2,152.430","2,112.320",40.110,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,12/18/1995,00:00,,,40.710,0.000,40.710,"2,152.430","2,152.430","2,111.720",40.710,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,1/31/1996,00:00,,,41.750,0.000,41.750,"2,152.430","2,152.430","2,110.680",41.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,2/29/1996,00:00,,,42.450,0.000,42.450,"2,152.430","2,152.430","2,109.980",42.450,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,3/27/1996,00:00,,,42.990,0.000,42.990,"2,152.430","2,152.430","2,109.440",42.990,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,4/29/1996,00:00,,,43.690,0.000,43.690,"2,152.430","2,152.430","2,108.740",43.690,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,5/30/1996,00:00,,,44.460,0.000,44.460,"2,152.430","2,152.430","2,107.970",44.460,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,7/2/1996,00:00,,,45.340,0.000,45.340,"2,152.430","2,152.430","2,107.090",45.340,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,7/30/1996,00:00,,,46.240,0.000,46.240,"2,152.430","2,152.430","2,106.190",46.240,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,8/21/1996,00:00,,,47.160,0.000,47.160,"2,152.430","2,152.430","2,105.270",47.160,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,9/26/1996,00:00,,,48.470,0.000,48.470,"2,152.430","2,152.430","2,103.960",48.470,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,10/21/1996,00:00,,,49.310,0.000,49.310,"2,152.430","2,152.430","2,103.120",49.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,11/27/1996,00:00,,,50.310,0.000,50.310,"2,152.430","2,152.430","2,102.120",50.310,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,1/2/1997,00:00,,,50.930,0.000,50.930,"2,152.430","2,152.430","2,101.500",50.930,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,1/30/1997,00:00,,,51.440,0.000,51.440,"2,152.430","2,152.430","2,100.990",51.440,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,2/27/1997,00:00,,,51.750,0.000,51.750,"2,152.430","2,152.430","2,100.680",51.750,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,3/27/1997,00:00,,,52.200,0.000,52.200,"2,152.430","2,152.430","2,100.230",52.200,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,4/29/1997,00:00,,,52.700,0.000,52.700,"2,152.430","2,152.430","2,099.730",52.700,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,5/28/1997,00:00,,,53.170,0.000,53.170,"2,152.430","2,152.430","2,099.260",53.170,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,6/30/1997,00:00,,,53.950,0.000,53.950,"2,152.430","2,152.430","2,098.480",53.950,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,7/30/1997,00:00,,,54.780,0.000,54.780,"2,152.430","2,152.430","2,097.650",54.780,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,8/28/1997,00:00,,,55.510,0.000,55.510,"2,152.430","2,152.430","2,096.920",55.510,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
349017N1170796W002,,9/23/1997,00:00,,,56.320,0.000,56.320,"2,152.430","2,152.430","2,096.110",56.320,UNK - Unknown,Unknown,United States Geological Survey,Voluntary,,SanBernadino_01.01.1995-12.31.1998
