CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,12:45,,,124.400,0.000,124.400,"1,381.250","1,379.800","1,256.850",122.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,13:00,,,126.400,0.000,126.400,"1,381.250","1,379.800","1,254.850",124.950,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/27/2013,13:15,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,11:30,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,12:00,,,128.500,0.000,128.500,"1,381.250","1,379.800","1,252.750",127.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,12:15,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,12:30,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,13:00,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,13:30,,,127.500,0.000,127.500,"1,381.250","1,379.800","1,253.750",126.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,13:45,,,126.700,0.000,126.700,"1,381.250","1,379.800","1,254.550",125.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,16:45,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,17:15,,,125.100,0.000,125.100,"1,381.250","1,379.800","1,256.150",123.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,17:30,,,126.500,0.000,126.500,"1,381.250","1,379.800","1,254.750",125.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/28/2013,17:45,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,09:45,,,127.500,0.000,127.500,"1,381.250","1,379.800","1,253.750",126.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,11:45,,,127.300,0.000,127.300,"1,381.250","1,379.800","1,253.950",125.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,12:15,,,125.800,0.000,125.800,"1,381.250","1,379.800","1,255.450",124.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,12:30,,,128.900,0.000,128.900,"1,381.250","1,379.800","1,252.350",127.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,12:45,,,127.100,0.000,127.100,"1,381.250","1,379.800","1,254.150",125.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:00,,,127.000,0.000,127.000,"1,381.250","1,379.800","1,254.250",125.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:15,,,127.000,0.000,127.000,"1,381.250","1,379.800","1,254.250",125.550,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:30,,,129.300,0.000,129.300,"1,381.250","1,379.800","1,251.950",127.850,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,13:45,,,127.100,0.000,127.100,"1,381.250","1,379.800","1,254.150",125.650,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,15:30,,,127.200,0.000,127.200,"1,381.250","1,379.800","1,254.050",125.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,15:45,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,16:00,,,124.700,0.000,124.700,"1,381.250","1,379.800","1,256.550",123.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,16:15,,,126.800,0.000,126.800,"1,381.250","1,379.800","1,254.450",125.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,16:30,,,126.900,0.000,126.900,"1,381.250","1,379.800","1,254.350",125.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,20:45,,,127.500,0.000,127.500,"1,381.250","1,379.800","1,253.750",126.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/29/2013,21:00,,,127.700,0.000,127.700,"1,381.250","1,379.800","1,253.550",126.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,11:45,,,127.200,0.000,127.200,"1,381.250","1,379.800","1,254.050",125.750,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,12:15,,,129.500,0.000,129.500,"1,381.250","1,379.800","1,251.750",128.050,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,12:30,,,127.600,0.000,127.600,"1,381.250","1,379.800","1,253.650",126.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,13:15,,,127.800,0.000,127.800,"1,381.250","1,379.800","1,253.450",126.350,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,13:30,,,126.600,0.000,126.600,"1,381.250","1,379.800","1,254.650",125.150,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,13:45,,,128.900,0.000,128.900,"1,381.250","1,379.800","1,252.350",127.450,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341150N1177115W001,6BWM-7,4/30/2013,14:00,,,127.700,0.000,127.700,"1,381.250","1,379.800","1,253.550",126.250,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341199N1177466W001,6BWM-5,4/28/2013,14:15,,,203.200,0.000,203.200,"1,293.670","1,293.750","1,090.470",203.280,ES - Electric sounder measurement,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,09:15,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,09:30,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,09:45,,,213.400,0.000,213.400,"1,521.580","1,522.100","1,308.180",213.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,10:00,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,13:30,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,13:45,,,214.100,0.000,214.100,"1,521.580","1,522.100","1,307.480",214.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,14:00,,,216.100,0.000,216.100,"1,521.580","1,522.100","1,305.480",216.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,14:30,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,15:00,,,217.700,0.000,217.700,"1,521.580","1,522.100","1,303.880",218.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/21/2013,15:15,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,13:00,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,13:15,,,218.100,0.000,218.100,"1,521.580","1,522.100","1,303.480",218.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,13:30,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,14:45,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,15:00,,,218.200,0.000,218.200,"1,521.580","1,522.100","1,303.380",218.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/22/2013,15:15,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,10:45,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,11:00,,,219.400,0.000,219.400,"1,521.580","1,522.100","1,302.180",219.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,11:15,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,12:00,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,12:15,,,218.300,0.000,218.300,"1,521.580","1,522.100","1,303.280",218.820,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,12:30,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,14:45,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,15:00,,,213.000,0.000,213.000,"1,521.580","1,522.100","1,308.580",213.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/23/2013,15:15,,,215.900,0.000,215.900,"1,521.580","1,522.100","1,305.680",216.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/24/2013,15:30,,,216.000,0.000,216.000,"1,521.580","1,522.100","1,305.580",216.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,11:15,,,216.100,0.000,216.100,"1,521.580","1,522.100","1,305.480",216.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,11:30,,,213.900,0.000,213.900,"1,521.580","1,522.100","1,307.680",214.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,11:45,,,215.200,0.000,215.200,"1,521.580","1,522.100","1,306.380",215.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,12:00,,,216.100,0.000,216.100,"1,521.580","1,522.100","1,305.480",216.620,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,14:45,,,217.200,0.000,217.200,"1,521.580","1,522.100","1,304.380",217.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,15:45,,,216.200,0.000,216.200,"1,521.580","1,522.100","1,305.380",216.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,16:00,,,213.700,0.000,213.700,"1,521.580","1,522.100","1,307.880",214.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/25/2013,16:15,,,216.200,0.000,216.200,"1,521.580","1,522.100","1,305.380",216.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/26/2013,09:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/26/2013,09:15,,,219.800,0.000,219.800,"1,521.580","1,522.100","1,301.780",220.320,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/26/2013,09:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,09:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,12:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,12:15,,,214.600,0.000,214.600,"1,521.580","1,522.100","1,306.980",215.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,12:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,13:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,13:45,,,221.800,0.000,221.800,"1,521.580","1,522.100","1,299.780",222.320,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/27/2013,14:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,08:00,,,215.500,0.000,215.500,"1,521.580","1,522.100","1,306.080",216.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,08:30,,,218.000,0.000,218.000,"1,521.580","1,522.100","1,303.580",218.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,08:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,11:15,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,11:30,,,219.400,0.000,219.400,"1,521.580","1,522.100","1,302.180",219.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,11:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,12:15,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,12:30,,,219.600,0.000,219.600,"1,521.580","1,522.100","1,301.980",220.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/28/2013,12:45,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,10:15,,,217.000,0.000,217.000,"1,521.580","1,522.100","1,304.580",217.520,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,10:30,,,214.200,0.000,214.200,"1,521.580","1,522.100","1,307.380",214.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,10:45,,,216.700,0.000,216.700,"1,521.580","1,522.100","1,304.880",217.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,11:15,,,215.200,0.000,215.200,"1,521.580","1,522.100","1,306.380",215.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,11:30,,,219.500,0.000,219.500,"1,521.580","1,522.100","1,302.080",220.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/29/2013,11:45,,,216.600,0.000,216.600,"1,521.580","1,522.100","1,304.980",217.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,09:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,10:00,,,215.200,0.000,215.200,"1,521.580","1,522.100","1,306.380",215.720,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,10:15,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,11:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,12:00,,,213.900,0.000,213.900,"1,521.580","1,522.100","1,307.680",214.420,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,12:15,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,12:30,,,216.700,0.000,216.700,"1,521.580","1,522.100","1,304.880",217.220,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:00,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:15,,,217.600,0.000,217.600,"1,521.580","1,522.100","1,303.980",218.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:30,,,219.400,0.000,219.400,"1,521.580","1,522.100","1,302.180",219.920,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,13:45,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,15:30,,,216.500,0.000,216.500,"1,521.580","1,522.100","1,305.080",217.020,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
341219N1176980W001,6BWM-4,4/30/2013,15:45,,,214.600,0.000,214.600,"1,521.580","1,522.100","1,306.980",215.120,TR - Electronic pressure transducer,0.01 Ft,Six Basins Watermaster,CASGEM,,LosAngeles_04.21.2013-06.21.2013
