CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments
390150N1228646W001,14N-09W-33K1,10/6/2005,00:00,,,14.600,0.000,14.600,"1,339.010","1,339.310","1,324.410",14.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,4/6/2006,00:00,,,4.900,0.000,4.900,"1,339.010","1,339.310","1,334.110",5.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,10/11/2006,00:00,,,14.400,0.000,14.400,"1,339.010","1,339.310","1,324.610",14.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,4/6/2007,00:00,,,9.200,0.000,9.200,"1,339.010","1,339.310","1,329.810",9.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,10/22/2007,00:00,,,16.100,0.000,16.100,"1,339.010","1,339.310","1,322.910",16.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,4/2/2008,00:00,,,10.800,0.000,10.800,"1,339.010","1,339.310","1,328.210",11.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,10/8/2008,00:00,,,16.700,0.000,16.700,"1,339.010","1,339.310","1,322.310",17.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,4/1/2009,00:00,,,11.600,0.000,11.600,"1,339.010","1,339.310","1,327.410",11.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390150N1228646W001,14N-09W-33K1,10/1/2009,00:00,,,23.400,0.000,23.400,"1,339.010","1,339.310","1,315.610",23.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,3/31/2004,00:00,,,5.400,0.000,5.400,"1,338.700","1,338.000","1,333.300",4.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,9/30/2003,00:00,,,11.800,0.000,11.800,"1,338.700","1,338.000","1,326.900",11.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,10/7/2004,00:00,,,12.200,0.000,12.200,"1,338.700","1,338.000","1,326.500",11.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,3/31/2005,00:00,,,5.600,0.000,5.600,"1,338.700","1,338.000","1,333.100",4.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,10/6/2005,00:00,,,11.200,0.000,11.200,"1,338.700","1,338.000","1,327.500",10.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,4/6/2006,00:00,,,4.800,0.000,4.800,"1,338.700","1,338.000","1,333.900",4.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,10/11/2006,00:00,,,11.700,0.000,11.700,"1,338.700","1,338.000","1,327.000",11.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,4/6/2007,00:00,,,8.200,0.000,8.200,"1,338.700","1,338.000","1,330.500",7.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,10/17/2007,00:00,,,13.200,0.000,13.200,"1,338.700","1,338.000","1,325.500",12.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,4/2/2008,00:00,,,6.700,0.000,6.700,"1,338.700","1,338.000","1,332.000",6.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,10/8/2008,00:00,,,15.100,0.000,15.100,"1,338.700","1,338.000","1,323.600",14.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,4/1/2009,00:00,,,9.400,0.000,9.400,"1,338.700","1,338.000","1,329.300",8.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390159N1228906W001,14N-09W-32M1,10/1/2009,00:00,,,13.900,0.000,13.900,"1,338.700","1,338.000","1,324.800",13.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,3/31/2004,00:00,,,4.300,0.000,4.300,"1,333.300","1,332.800","1,329.000",3.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,9/30/2003,00:00,,,12.400,0.000,12.400,"1,333.300","1,332.800","1,320.900",11.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,10/7/2004,00:00,,,14.400,0.000,14.400,"1,333.300","1,332.800","1,318.900",13.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,3/31/2005,00:00,,,4.400,0.000,4.400,"1,333.300","1,332.800","1,328.900",3.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,10/6/2005,00:00,,,11.500,0.000,11.500,"1,333.300","1,332.800","1,321.800",11.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,4/6/2006,00:00,,,1.100,0.000,1.100,"1,333.300","1,332.800","1,332.200",0.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,10/11/2006,00:00,,,11.100,0.000,11.100,"1,333.300","1,332.800","1,322.200",10.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,4/6/2007,00:00,,,6.300,0.000,6.300,"1,333.300","1,332.800","1,327.000",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,10/22/2007,00:00,,,12.900,0.000,12.900,"1,333.300","1,332.800","1,320.400",12.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,4/2/2008,00:00,,,6.500,0.000,6.500,"1,333.300","1,332.800","1,326.800",6.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,10/8/2008,00:00,,,11.800,0.000,11.800,"1,333.300","1,332.800","1,321.500",11.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,4/1/2009,00:00,,,8.600,0.000,8.600,"1,333.300","1,332.800","1,324.700",8.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390175N1228682W001,14N-09W-33L3,10/1/2009,00:00,,,13.200,0.000,13.200,"1,333.300","1,332.800","1,320.100",12.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390186N1228813W001,14N-09W-32G2,5/2/2012,00:00,,,11.300,0.000,11.300,"1,339.200","1,337.400","1,327.900",9.500,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390186N1228813W001,14N-09W-32G2,10/4/2012,00:00,,,21.600,0.000,21.600,"1,339.200","1,337.400","1,317.600",19.800,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390186N1228813W001,14N-09W-32G2,4/5/2013,00:00,,,10.300,0.000,10.300,"1,339.200","1,337.400","1,328.900",8.500,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390202N1228500W001,14N-09W-34F2,5/2/2012,00:00,,,7.000,0.000,7.000,"1,338.600","1,335.700","1,331.600",4.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390202N1228500W001,14N-09W-34F2,10/4/2012,00:00,,,16.200,0.000,16.200,"1,338.600","1,335.700","1,322.400",13.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390202N1228500W001,14N-09W-34F2,4/5/2013,00:00,,,7.000,0.000,7.000,"1,338.600","1,335.700","1,331.600",4.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390207N1229117W001,14N-09W-31E1,3/31/2004,00:00,5 - Unable to locate well,,,,,"1,333.410","1,333.210",,,,,Lake County Watershed Protection District,Voluntary,WELL NOT LOCATED
390207N1229117W001,14N-09W-31E1,9/30/2003,00:00,5 - Unable to locate well,,,,,"1,333.410","1,333.210",,,,,Lake County Watershed Protection District,Voluntary,
390207N1229117W001,14N-09W-31E1,10/7/2004,00:00,0 - Measurement Discontinued,,,,,"1,333.410","1,333.210",,,,,Lake County Watershed Protection District,Voluntary,DISCONTINUED
390207N1229117W001,14N-09W-31E1,10/6/2005,00:00,0 - Measurement Discontinued,,,,,"1,333.410","1,333.210",,,,,Lake County Watershed Protection District,Voluntary,FOUND-BACK ON GRID
390207N1229117W001,14N-09W-31E1,4/6/2006,00:00,0 - Measurement Discontinued,,,,,"1,333.410","1,333.210",,,,,Lake County Watershed Protection District,Voluntary,
390467N1227095W001,14N-08W-23K1,4/3/2012,00:00,,,4.700,0.000,4.700,"1,787.500","1,782.900","1,782.800",0.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390467N1227095W001,14N-08W-23K1,10/2/2012,00:00,,,7.900,0.000,7.900,"1,787.500","1,782.900","1,779.600",3.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390467N1227095W001,14N-08W-23K1,4/3/2013,00:00,,,6.500,0.000,6.500,"1,787.500","1,782.900","1,781.000",1.900,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390480N1226855W001,14N07W19M002M,10/12/2011,00:00,,,30.000,0.800,29.200,"1,733.840","1,732.840","1,704.640",28.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
390480N1226855W001,14N07W19M002M,4/5/2012,00:00,,,29.000,-0.600,29.600,"1,733.840","1,732.840","1,704.240",28.600,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
390480N1226855W001,14N07W19M002M,10/24/2012,00:00,,,44.000,3.200,40.800,"1,733.840","1,732.840","1,693.040",39.800,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
390480N1226855W001,14N07W19M002M,3/27/2013,00:00,,,32.000,3.100,28.900,"1,733.840","1,732.840","1,704.940",27.900,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
390483N1226951W001,14N-08W-24L1,3/31/2004,00:00,,,35.200,0.000,35.200,"1,754.350","1,752.850","1,719.150",33.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,9/30/2003,00:00,,,43.200,0.000,43.200,"1,754.350","1,752.850","1,711.150",41.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,10/7/2004,00:00,,,47.900,0.000,47.900,"1,754.350","1,752.850","1,706.450",46.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,3/31/2005,00:00,,,36.100,0.000,36.100,"1,754.350","1,752.850","1,718.250",34.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,10/6/2005,00:00,,,49.000,0.000,49.000,"1,754.350","1,752.850","1,705.350",47.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,4/6/2006,00:00,,,33.000,0.000,33.000,"1,754.350","1,752.850","1,721.350",31.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,10/11/2006,00:00,,,49.500,0.000,49.500,"1,754.350","1,752.850","1,704.850",48.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,4/3/2007,00:00,,,42.900,0.000,42.900,"1,754.350","1,752.850","1,711.450",41.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,10/27/2007,00:00,,,56.700,0.000,56.700,"1,754.350","1,752.850","1,697.650",55.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,4/3/2008,00:00,,,43.900,0.000,43.900,"1,754.350","1,752.850","1,710.450",42.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,10/8/2008,00:00,,,55.500,0.000,55.500,"1,754.350","1,752.850","1,698.850",54.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,3/3/2009,00:00,,,42.400,0.000,42.400,"1,754.350","1,752.850","1,711.950",40.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390483N1226951W001,14N-08W-24L1,10/1/2009,00:00,,,32.400,0.000,32.400,"1,754.350","1,752.850","1,721.950",30.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390494N1226861W001,14N-08W-24H1,4/3/2012,00:00,,,31.700,0.000,31.700,"1,742.900","1,742.900","1,711.200",31.700,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390494N1226861W001,14N-08W-24H1,10/2/2012,00:00,,,45.100,0.000,45.100,"1,742.900","1,742.900","1,697.800",45.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390494N1226861W001,14N-08W-24H1,4/3/2013,00:00,,,32.100,0.000,32.100,"1,742.900","1,742.900","1,710.800",32.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390524N1226944W001,14N-08W-24B2,3/31/2004,00:00,,,18.400,0.000,18.400,"1,778.850","1,777.850","1,760.450",17.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,9/30/2003,00:00,,,79.500,0.000,79.500,"1,778.850","1,777.850","1,699.350",78.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,10/7/2004,00:00,,,77.600,0.000,77.600,"1,778.850","1,777.850","1,701.250",76.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,3/31/2005,00:00,,,16.600,0.000,16.600,"1,778.850","1,777.850","1,762.250",15.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,10/6/2005,00:00,,,72.900,0.000,72.900,"1,778.850","1,777.850","1,705.950",71.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,4/6/2006,00:00,,,13.400,0.000,13.400,"1,778.850","1,777.850","1,765.450",12.400,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,10/11/2006,00:00,,,78.600,0.000,78.600,"1,778.850","1,777.850","1,700.250",77.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,4/3/2007,00:00,,,70.600,0.000,70.600,"1,778.850","1,777.850","1,708.250",69.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,10/27/2007,00:00,,,84.700,0.000,84.700,"1,778.850","1,777.850","1,694.150",83.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,4/3/2008,00:00,,,71.700,0.000,71.700,"1,778.850","1,777.850","1,707.150",70.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,10/8/2008,00:00,,1 - Pumping,88.200,0.000,88.200,"1,778.850","1,777.850","1,690.650",87.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,3/31/2009,00:00,,,91.000,0.000,91.000,"1,778.850","1,777.850","1,687.850",90.000,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390524N1226944W001,14N-08W-24B2,10/1/2009,00:00,,,92.600,0.000,92.600,"1,778.850","1,777.850","1,686.250",91.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390632N1229453W001,14N-10W-14E2,4/2/2012,00:00,,,14.200,1.600,12.600,"1,445.500","1,444.500","1,432.900",11.600,ST - Steel tape measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390632N1229453W001,14N-10W-14E2,10/1/2012,00:00,,,32.000,1.700,30.300,"1,445.500","1,444.500","1,415.200",29.300,ST - Steel tape measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390632N1229453W001,14N-10W-14E2,4/2/2013,00:00,,,51.000,38.300,12.700,"1,445.500","1,444.500","1,432.800",11.700,ST - Steel tape measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390641N1229402W001,14N-10W-14F1,3/31/2004,00:00,,4 - Pumped recently,17.100,0.000,17.100,"1,443.370","1,442.770","1,426.270",16.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,9/30/2003,00:00,,,44.800,0.000,44.800,"1,443.370","1,442.770","1,398.570",44.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,10/7/2004,00:00,,,45.100,0.000,45.100,"1,443.370","1,442.770","1,398.270",44.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,3/31/2005,00:00,,,6.400,0.000,6.400,"1,443.370","1,442.770","1,436.970",5.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,10/6/2005,00:00,,,36.100,0.000,36.100,"1,443.370","1,442.770","1,407.270",35.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,3/27/2006,00:00,,,5.800,0.000,5.800,"1,443.370","1,442.770","1,437.570",5.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,10/11/2006,00:00,,,36.400,0.000,36.400,"1,443.370","1,442.770","1,406.970",35.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,4/3/2007,00:00,,,18.900,0.000,18.900,"1,443.370","1,442.770","1,424.470",18.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,10/22/2007,00:00,,,38.700,0.000,38.700,"1,443.370","1,442.770","1,404.670",38.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,4/2/2008,00:00,,,18.500,0.000,18.500,"1,443.370","1,442.770","1,424.870",17.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,10/8/2008,00:00,,,43.900,0.000,43.900,"1,443.370","1,442.770","1,399.470",43.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,4/2/2009,00:00,,,9.700,0.000,9.700,"1,443.370","1,442.770","1,433.670",9.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390641N1229402W001,14N-10W-14F1,10/1/2009,00:00,,,46.100,0.000,46.100,"1,443.370","1,442.770","1,397.270",45.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
390651N1229500W001,14N10W15H001M,10/12/2011,00:00,9 - Temporarily inaccessible,,,,,"1,448.780","1,447.780",,,,,Department of Water Resources,Voluntary,
390651N1229500W001,14N10W15H001M,4/5/2012,00:00,9 - Temporarily inaccessible,,,,,"1,448.780","1,447.780",,,,,Department of Water Resources,Voluntary,Dogs
390651N1229500W001,14N10W15H001M,10/24/2012,00:00,9 - Temporarily inaccessible,,,,,"1,448.780","1,447.780",,,,,Department of Water Resources,Voluntary,Dogs
390651N1229500W001,14N10W15H001M,3/27/2013,00:00,9 - Temporarily inaccessible,,,,,"1,448.780","1,447.780",,,,,Department of Water Resources,Voluntary,
390788N1229388W001,14N-10W-11G1,4/2/2012,00:00,,,3.000,0.000,3.000,"1,424.900","1,423.200","1,421.900",1.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390788N1229388W001,14N-10W-11G1,10/1/2012,00:00,,,11.000,0.000,11.000,"1,424.900","1,423.200","1,413.900",9.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390788N1229388W001,14N-10W-11G1,4/2/2013,00:00,,,3.500,0.000,3.500,"1,424.900","1,423.200","1,421.400",1.800,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
390824N1229494W001,14N10W11D005M,10/12/2011,00:00,0 - Measurement Discontinued,,,,,"1,417.570","1,414.770",,,,,Department of Water Resources,Voluntary,
390824N1229494W001,14N10W11D005M,4/5/2012,00:00,0 - Measurement Discontinued,,,,,"1,417.570","1,414.770",,,,,Department of Water Resources,Voluntary,
390824N1229494W001,14N10W11D005M,10/24/2012,00:00,0 - Measurement Discontinued,,,,,"1,417.570","1,414.770",,,,,Department of Water Resources,Voluntary,
390824N1229494W001,14N10W11D005M,3/27/2013,00:00,0 - Measurement Discontinued,,,,,"1,417.570","1,414.770",,,,,Department of Water Resources,Voluntary,
390855N1229617W001,14N10W03P002M,10/12/2011,00:00,0 - Measurement Discontinued,,,,,"1,413.770","1,412.770",,,,,Department of Water Resources,Voluntary,
390855N1229617W001,14N10W03P002M,4/5/2012,00:00,0 - Measurement Discontinued,,,,,"1,413.770","1,412.770",,,,,Department of Water Resources,Voluntary,
390855N1229617W001,14N10W03P002M,10/24/2012,00:00,0 - Measurement Discontinued,,,,,"1,413.770","1,412.770",,,,,Department of Water Resources,Voluntary,
390855N1229617W001,14N10W03P002M,3/27/2013,00:00,0 - Measurement Discontinued,,,,,"1,413.770","1,412.770",,,,,Department of Water Resources,Voluntary,
391501N1228960W001,15N-09W-18H3,4/2/2012,00:00,,,1.300,0.000,1.300,"1,334.500","1,333.300","1,333.200",0.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391501N1228960W001,15N-09W-18H3,10/1/2012,00:00,,,8.600,0.000,8.600,"1,334.500","1,333.300","1,325.900",7.400,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391501N1228960W001,15N-09W-18H3,4/2/2013,00:00,,,3.300,0.000,3.300,"1,334.500","1,333.300","1,331.200",2.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391639N1229037W001,15N09W07F001M,10/12/2011,00:00,,,25.000,7.200,17.800,"1,348.260","1,346.760","1,330.460",16.300,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
391639N1229037W001,15N09W07F001M,4/5/2012,00:00,,,8.000,4.000,4.000,"1,348.260","1,346.760","1,344.260",2.500,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
391639N1229037W001,15N09W07F001M,10/24/2012,00:00,,,26.000,1.200,24.800,"1,348.260","1,346.760","1,323.460",23.300,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
391639N1229037W001,15N09W07F001M,3/27/2013,00:00,,,9.000,1.300,7.700,"1,348.260","1,346.760","1,340.560",6.200,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,
391645N1228703W001,15N-09W-09L1,4/2/2012,00:00,,,4.700,0.000,4.700,"1,434.300","1,433.300","1,429.600",3.700,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391645N1228703W001,15N-09W-09L1,10/1/2012,00:00,,,26.300,0.000,26.300,"1,434.300","1,433.300","1,408.000",25.300,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391645N1228703W001,15N-09W-09L1,4/2/2013,00:00,,,9.400,0.000,9.400,"1,434.300","1,433.300","1,424.900",8.400,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391754N1229135W001,15N-10W-01R1,3/31/2004,00:00,,,14.300,0.000,14.300,"1,358.880","1,358.880","1,344.580",14.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,9/30/2003,00:00,,,32.100,0.000,32.100,"1,358.880","1,358.880","1,326.780",32.100,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/7/2004,00:00,,,30.600,0.000,30.600,"1,358.880","1,358.880","1,328.280",30.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/31/2005,00:00,,,9.700,0.000,9.700,"1,358.880","1,358.880","1,349.180",9.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/6/2005,00:00,,,24.800,0.000,24.800,"1,358.880","1,358.880","1,334.080",24.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,3/27/2006,00:00,,,9.900,0.000,9.900,"1,358.880","1,358.880","1,348.980",9.900,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/11/2006,00:00,,,25.800,0.000,25.800,"1,358.880","1,358.880","1,333.080",25.800,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/3/2007,00:00,,,14.300,0.000,14.300,"1,358.880","1,358.880","1,344.580",14.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/23/2007,00:00,,,15.200,0.000,15.200,"1,358.880","1,358.880","1,343.680",15.200,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/2/2008,00:00,,,14.700,0.000,14.700,"1,358.880","1,358.880","1,344.180",14.700,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/8/2008,00:00,,,27.600,0.000,27.600,"1,358.880","1,358.880","1,331.280",27.600,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,4/2/2009,00:00,,,11.300,0.000,11.300,"1,358.880","1,358.880","1,347.580",11.300,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391754N1229135W001,15N-10W-01R1,10/1/2009,00:00,,,25.500,0.000,25.500,"1,358.880","1,358.880","1,333.380",25.500,UNK - Unknown,Unknown,Lake County Watershed Protection District,Voluntary,
391807N1229016W001,15N-09W-06K1,4/2/2012,00:00,,,13.100,0.000,13.100,"1,368.500","1,367.000","1,355.400",11.600,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
391807N1229016W001,15N-09W-06K1,10/1/2012,00:00,,,29.600,0.000,29.600,"1,368.500","1,367.000","1,338.900",28.100,ES - Electric sounder measurement,0.1 Ft,Lake County Watershed Protection District,CASGEM,
