CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,10/9/2003,00:00,,,17.600,0.000,17.600,136.380,134.880,118.780,16.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,10/23/2003,00:00,,,19.000,0.000,19.000,136.380,134.880,117.380,17.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,10/30/2003,00:00,,,19.400,0.000,19.400,136.380,134.880,116.980,17.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,11/17/2003,00:00,,,19.600,0.000,19.600,136.380,134.880,116.780,18.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,11/6/2003,00:00,,,19.600,0.000,19.600,136.380,134.880,116.780,18.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,11/13/2003,00:00,,,19.700,0.000,19.700,136.380,134.880,116.680,18.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,3/31/2004,00:00,,,15.600,0.000,15.600,136.380,134.880,120.780,14.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,4/27/2004,00:00,,,17.300,0.000,17.300,136.380,134.880,119.080,15.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,5/21/2004,00:00,,,11.600,0.000,11.600,136.380,134.880,124.780,10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,6/22/2004,00:00,,,14.100,0.000,14.100,136.380,134.880,122.280,12.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,7/28/2004,00:00,,,11.100,0.000,11.100,136.380,134.880,125.280,9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,8/25/2004,00:00,,,11.100,0.000,11.100,136.380,134.880,125.280,9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,9/22/2004,00:00,,,13.000,0.000,13.000,136.380,134.880,123.380,11.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,10/20/2004,00:00,,,18.400,0.000,18.400,136.380,134.880,117.980,16.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,11/16/2004,00:00,,,18.200,0.000,18.200,136.380,134.880,118.180,16.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,3/29/2005,00:00,,,16.300,0.000,16.300,136.380,134.880,120.080,14.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,4/29/2005,00:00,,,18.100,0.000,18.100,136.380,134.880,118.280,16.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,5/26/2005,00:00,,,14.000,0.000,14.000,136.380,134.880,122.380,12.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,6/23/2005,00:00,,,11.200,0.000,11.200,136.380,134.880,125.180,9.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,7/28/2005,00:00,,,11.800,0.000,11.800,136.380,134.880,124.580,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,7/28/2005,00:00,,,11.830,0.000,11.830,136.380,134.880,124.550,10.330,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,8/24/2005,00:00,,,11.500,0.000,11.500,136.380,134.880,124.880,10.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396752N1220020W001,,8/24/2005,00:00,0 - Measurement Discontinued,,,,,136.380,134.880,,,,,Department of Water Resources,Voluntary,DISCONTINUED-OWNER WILL SEAL CAVERNOUS WELL,Glenn_01.01.2003-06.21.2013
396779N1221500W001,21N03W13F001M,10/12/2011,00:00,,,46.200,0.000,46.200,193.210,192.440,147.010,45.430,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396779N1221500W001,21N03W13F001M,3/29/2012,00:00,,,41.800,0.000,41.800,193.210,192.440,151.410,41.030,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396779N1221500W001,21N03W13F001M,8/2/2012,00:00,,,52.150,0.000,52.150,193.210,192.440,141.060,51.380,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396779N1221500W001,21N03W13F001M,10/17/2012,00:00,,,51.520,0.000,51.520,193.210,192.440,141.690,50.750,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396779N1221500W001,21N03W13F001M,3/21/2013,00:00,,,50.000,0.000,50.000,193.210,192.440,143.210,49.230,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,10/11/2011,00:00,,1 - Pumping,205.920,0.000,205.920,139.385,140.275,-66.535,206.810,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,3/29/2012,00:00,,,31.000,0.000,31.000,139.385,140.275,108.385,31.890,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,8/2/2012,00:00,,,38.410,0.000,38.410,139.385,140.275,100.975,39.300,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,10/18/2012,00:00,,,38.190,0.000,38.190,139.385,140.275,101.195,39.080,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,8/3/2011,00:00,,1 - Pumping,201.490,0.000,201.490,139.390,140.280,-62.100,202.380,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,10/11/2011,00:00,,1 - Pumping,205.920,0.000,205.920,139.390,140.280,-66.530,206.810,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,4/6/2011,00:00,,,34.210,0.000,34.210,139.390,140.280,105.180,35.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,6/24/2011,00:00,,1 - Pumping,184.090,0.000,184.090,139.390,140.280,-44.700,184.980,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,11/28/2011,00:00,,,69.140,0.000,69.140,139.390,140.280,70.250,70.030,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396823N1220117W001,21N01W31H001M,3/18/2013,00:00,,,29.740,0.000,29.740,139.385,140.275,109.645,30.630,ES - Electric sounder measurement,0.01 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/28/2012,10:00,,,120.520,0.000,120.520,224.480,224.080,103.960,120.120,ES - Electric sounder measurement,0.01 Ft,"County of Glenn, Department of Agriculture",Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/15/2012,00:00,7 - Special/Other,,,,,224.480,224.080,,,,,"County of Glenn, Department of Agriculture",Voluntary,oil in casing ,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/20/2013,00:00,7 - Special/Other,,,,,224.480,224.080,,,,,"County of Glenn, Department of Agriculture",Voluntary,oil in casing ,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/7/2003,00:00,,,85.500,0.000,85.500,224.480,224.080,138.980,85.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/14/2003,00:00,,,93.900,0.000,93.900,224.480,224.080,130.580,93.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/1/2004,00:00,,,86.700,0.000,86.700,224.480,224.080,137.780,86.300,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,9/21/2004,00:00,,2 - Nearby pump operating,100.950,0.000,100.950,224.480,224.080,123.530,100.550,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/20/2004,00:00,,,97.650,0.000,97.650,224.480,224.080,126.830,97.250,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,11/5/2004,00:00,,,94.400,0.000,94.400,224.480,224.080,130.080,94.000,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/14/2005,00:00,,,83.000,0.000,83.000,224.480,224.080,141.480,82.600,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/5/2005,00:00,,,83.600,0.000,83.600,224.480,224.080,140.880,83.200,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/18/2005,00:00,,,96.400,0.000,96.400,224.480,224.080,128.080,96.000,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/30/2006,00:00,,,82.700,0.000,82.700,224.480,224.080,141.780,82.300,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/28/2007,00:00,1 - Pumping,,,,,224.480,224.080,,,,,Bureau of Reclamation,Voluntary,PUMPING,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/9/2007,00:00,,,85.700,0.000,85.700,224.480,224.080,138.780,85.300,UNK - Unknown,Unknown,County of Glenn,Voluntary,MEASURED BY L.MESSINA GLENN COUNTY,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/17/2006,00:00,,,95.400,0.000,95.400,224.480,224.080,129.080,95.000,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/23/2007,00:00,1 - Pumping,,,,,224.480,224.080,,,,,Bureau of Reclamation,Voluntary,PUMPING,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/14/2008,00:00,,,89.100,0.000,89.100,224.480,224.080,135.380,88.700,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,9/30/2008,00:00,,,119.900,0.000,119.900,224.480,224.080,104.580,119.500,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/24/2009,00:00,,,104.600,0.000,104.600,224.480,224.080,119.880,104.200,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/23/2009,00:00,,,104.000,0.000,104.000,224.480,224.080,120.480,103.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/20/2009,00:00,,,134.500,0.000,134.500,224.480,224.080,89.980,134.100,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/8/2010,00:00,,,116.000,0.000,116.000,224.480,224.080,108.480,115.600,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/18/2010,00:00,,,136.800,0.000,136.800,224.480,224.080,87.680,136.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/7/2011,00:00,,,112.830,0.000,112.830,224.480,224.080,111.650,112.430,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,4/4/2011,00:00,,,113.300,0.000,113.300,224.480,224.080,111.180,112.900,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/12/2011,00:00,,,135.420,0.000,135.420,224.480,224.080,89.060,135.020,UNK - Unknown,Unknown,County of Glenn,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,10/11/2011,00:00,,,135.800,0.000,135.800,224.480,224.080,88.680,135.400,UNK - Unknown,Unknown,Bureau of Reclamation,Voluntary,,Glenn_01.01.2003-06.21.2013
396834N1222426W001,21N03W18B002M,3/28/2012,00:00,0 - Measurement Discontinued,,,,,224.480,224.080,,,,,Bureau of Reclamation,Voluntary,GLENN COUNTY NOW MEASURING,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,10/12/2011,00:00,,,47.600,0.000,47.600,181.920,181.420,134.320,47.100,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,3/29/2012,00:00,,,40.000,1.600,38.400,181.920,181.420,143.520,37.900,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,8/2/2012,00:00,1 - Pumping,,,,,181.920,181.420,,,,,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,10/18/2012,00:00,,,66.000,12.100,53.900,181.920,181.420,128.020,53.400,ST - Steel tape measurement,0.1 Ft,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,3/13/2003,00:00,,,27.900,0.000,27.900,181.920,181.420,154.020,27.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,4/8/2003,00:00,,,29.800,0.000,29.800,181.920,181.420,152.120,29.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,5/20/2003,00:00,,,30.200,0.000,30.200,181.920,181.420,151.720,29.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,6/20/2003,00:00,,,35.800,0.000,35.800,181.920,181.420,146.120,35.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,7/30/2003,00:00,,,40.700,0.000,40.700,181.920,181.420,141.220,40.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,8/28/2003,00:00,,,40.900,0.000,40.900,181.920,181.420,141.020,40.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,9/18/2003,00:00,,,39.900,0.000,39.900,181.920,181.420,142.020,39.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
396869N1221030W001,21N02W09M002M,10/15/2003,00:00,,,40.000,0.000,40.000,181.920,181.420,141.920,39.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Glenn_01.01.2003-06.21.2013
