casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,4/5/1990,00:00,,4 - Pumped recently,12.200,0.000,12.200,125.180,123.180,112.980,10.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,PUMPED RECENTLY,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/24/1983,00:00,,,11.400,0.000,11.400,125.180,123.180,113.780,9.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/23/1984,00:00,,,11.100,0.000,11.100,125.180,123.180,114.080,9.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/23/1984,00:00,,,11.600,0.000,11.600,125.180,123.180,113.580,9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/29/1985,00:00,,,11.300,0.000,11.300,125.180,123.180,113.880,9.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/30/1985,00:00,,,12.100,0.000,12.100,125.180,123.180,113.080,10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,4/7/1986,00:00,,,10.800,0.000,10.800,125.180,123.180,114.380,8.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,11/4/1986,00:00,,,11.800,0.000,11.800,125.180,123.180,113.380,9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,4/2/1987,00:00,,,11.200,0.000,11.200,125.180,123.180,113.980,9.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/29/1987,00:00,,,10.700,0.000,10.700,125.180,123.180,114.480,8.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/21/1988,00:00,,,11.600,0.000,11.600,125.180,123.180,113.580,9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/25/1988,00:00,,,12.400,0.000,12.400,125.180,123.180,112.780,10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,4/5/1989,00:00,,,11.200,0.000,11.200,125.180,123.180,113.980,9.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/19/1989,00:00,,,11.800,0.000,11.800,125.180,123.180,113.380,9.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/25/1990,00:00,,,12.400,0.000,12.400,125.180,123.180,112.780,10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,4/10/1991,00:00,,,12.300,0.000,12.300,125.180,123.180,112.880,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,5/7/1991,00:00,,,12.100,0.000,12.100,125.180,123.180,113.080,10.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,6/19/1991,00:00,,,11.600,0.000,11.600,125.180,123.180,113.580,9.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,2/26/1992,00:00,,,11.200,0.000,11.200,125.180,123.180,113.980,9.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,5/23/1991,00:00,,,11.900,0.000,11.900,125.180,123.180,113.280,9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,11/24/1992,00:00,,,13.800,0.000,13.800,125.180,123.180,111.380,11.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/31/1993,00:00,,,11.000,0.000,11.000,125.180,123.180,114.180,9.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/27/1993,00:00,,,11.900,0.000,11.900,125.180,123.180,113.280,9.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/30/1994,00:00,,,11.700,0.000,11.700,125.180,123.180,113.480,9.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,11/3/1994,00:00,,,12.400,0.000,12.400,125.180,123.180,112.780,10.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,5/17/1995,00:00,,,10.900,0.000,10.900,125.180,123.180,114.280,8.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/16/1995,00:00,,,11.500,0.000,11.500,125.180,123.180,113.680,9.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/19/1996,00:00,,,10.800,0.000,10.800,125.180,123.180,114.380,8.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/15/1999,00:00,,,11.500,0.000,11.500,125.180,123.180,113.680,9.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,11/4/1999,00:00,,,13.000,0.000,13.000,125.180,123.180,112.180,11.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/17/1996,00:00,,,11.700,0.000,11.700,125.180,123.180,113.480,9.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,3/11/1997,00:00,,,11.400,0.000,11.400,125.180,123.180,113.780,9.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/27/1997,00:00,,,12.200,0.000,12.200,125.180,123.180,112.980,10.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,4/15/1998,00:00,,,10.900,0.000,10.900,125.180,123.180,114.280,8.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
390752N1213738W001,,10/26/1998,00:00,,,12.300,0.000,12.300,125.180,123.180,112.880,10.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/5/1990,00:00,,,49.000,0.000,49.000,68.760,67.260,19.760,47.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/24/1983,00:00,1 - Pumping,,,,,68.760,67.260,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/23/1984,00:00,,,64.700,0.000,64.700,68.760,67.260,4.060,63.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/23/1984,00:00,,,69.400,0.000,69.400,68.760,67.260,-0.640,67.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/4/1985,00:00,,,63.900,0.000,63.900,68.760,67.260,4.860,62.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/30/1985,00:00,,,69.800,0.000,69.800,68.760,67.260,-1.040,68.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/3/1986,00:00,,,61.800,0.000,61.800,68.760,67.260,6.960,60.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,11/4/1986,00:00,,,61.000,0.000,61.000,68.760,67.260,7.760,59.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/2/1987,00:00,,,57.700,0.000,57.700,68.760,67.260,11.060,56.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/29/1987,00:00,,,58.600,0.000,58.600,68.760,67.260,10.160,57.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/21/1988,00:00,,,56.100,0.000,56.100,68.760,67.260,12.660,54.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/25/1988,00:00,,,56.700,0.000,56.700,68.760,67.260,12.060,55.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/4/1989,00:00,,,52.200,0.000,52.200,68.760,67.260,16.560,50.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/19/1989,00:00,,,52.000,0.000,52.000,68.760,67.260,16.760,50.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/25/1990,00:00,,,49.600,0.000,49.600,68.760,67.260,19.160,48.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/10/1991,00:00,,,46.100,0.000,46.100,68.760,67.260,22.660,44.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,5/7/1991,00:00,,,54.800,0.000,54.800,68.760,67.260,13.960,53.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,6/20/1991,00:00,1 - Pumping,,,,,68.760,67.260,,,,,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,2/26/1992,00:00,,8 - Oil or foreign substance in casing,53.600,0.000,53.600,68.760,67.260,15.160,52.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,5/23/1991,00:00,,4 - Pumped recently,56.200,0.000,56.200,68.760,67.260,12.560,54.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,OIL,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,11/11/1992,00:00,,,49.300,0.000,49.300,68.760,67.260,19.460,47.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/31/1993,00:00,,,44.500,0.000,44.500,68.760,67.260,24.260,43.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,11/9/1993,00:00,,,44.200,0.000,44.200,68.760,67.260,24.560,42.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/30/1994,00:00,,,41.800,0.000,41.800,68.760,67.260,26.960,40.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,11/18/1994,00:00,,,41.600,0.000,41.600,68.760,67.260,27.160,40.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,5/19/1995,00:00,,,36.100,0.000,36.100,68.760,67.260,32.660,34.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/19/1995,00:00,,,37.200,0.000,37.200,68.760,67.260,31.560,35.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/21/1996,00:00,,,34.400,0.000,34.400,68.760,67.260,34.360,32.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/15/1999,00:00,,,25.700,0.000,25.700,68.760,67.260,43.060,24.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,11/4/1999,00:00,,,28.500,0.000,28.500,68.760,67.260,40.260,27.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,11/7/1996,00:00,,,34.600,0.000,34.600,68.760,67.260,34.160,33.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,3/11/1997,00:00,,,32.100,0.000,32.100,68.760,67.260,36.660,30.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/15/1997,00:00,,,35.200,0.000,35.200,68.760,67.260,33.560,33.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,4/15/1998,00:00,,,26.900,0.000,26.900,68.760,67.260,41.860,25.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391084N1215225W001,,10/26/1998,00:00,,,28.500,0.000,28.500,68.760,67.260,40.260,27.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,6/29/1983,00:00,,,58.300,0.000,58.300,66.860,66.260,8.560,57.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,7/25/1983,00:00,,,59.600,0.000,59.600,66.860,66.260,7.260,59.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,9/1/1983,00:00,,,59.000,0.000,59.000,66.860,66.260,7.860,58.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,9/29/1983,00:00,,,55.300,0.000,55.300,66.860,66.260,11.560,54.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,10/25/1983,00:00,,,54.500,0.000,54.500,66.860,66.260,12.360,53.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,11/29/1983,00:00,,,50.400,0.000,50.400,66.860,66.260,16.460,49.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,12/21/1983,00:00,,,49.600,0.000,49.600,66.860,66.260,17.260,49.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,1/26/1984,00:00,,,48.500,0.000,48.500,66.860,66.260,18.360,47.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,2/28/1984,00:00,,,46.700,0.000,46.700,66.860,66.260,20.160,46.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,3/29/1984,00:00,,,46.300,0.000,46.300,66.860,66.260,20.560,45.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,4/26/1984,00:00,,,49.200,0.000,49.200,66.860,66.260,17.660,48.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,5/30/1984,00:00,,,55.800,0.000,55.800,66.860,66.260,11.060,55.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,6/27/1984,00:00,,,58.900,0.000,58.900,66.860,66.260,7.960,58.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,7/30/1984,00:00,,,61.500,0.000,61.500,66.860,66.260,5.360,60.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,8/31/1984,00:00,,,58.600,0.000,58.600,66.860,66.260,8.260,58.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,9/25/1984,00:00,,,56.100,0.000,56.100,66.860,66.260,10.760,55.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,10/30/1984,00:00,,,52.100,0.000,52.100,66.860,66.260,14.760,51.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,11/28/1984,00:00,,,50.300,0.000,50.300,66.860,66.260,16.560,49.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,12/21/1984,00:00,,,49.600,0.000,49.600,66.860,66.260,17.260,49.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,1/29/1985,00:00,,,48.400,0.000,48.400,66.860,66.260,18.460,47.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,2/27/1985,00:00,,,48.300,0.000,48.300,66.860,66.260,18.560,47.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,3/27/1985,00:00,,,47.900,0.000,47.900,66.860,66.260,18.960,47.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,4/26/1985,00:00,,,52.400,0.000,52.400,66.860,66.260,14.460,51.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,5/29/1985,00:00,,,55.300,0.000,55.300,66.860,66.260,11.560,54.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,6/25/1985,00:00,,,61.900,0.000,61.900,66.860,66.260,4.960,61.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,7/29/1985,00:00,,,63.700,0.000,63.700,66.860,66.260,3.160,63.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,8/26/1985,00:00,,,61.800,0.000,61.800,66.860,66.260,5.060,61.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,9/26/1985,00:00,,,56.400,0.000,56.400,66.860,66.260,10.460,55.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,10/30/1985,00:00,,,54.000,0.000,54.000,66.860,66.260,12.860,53.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,11/18/1985,00:00,,,51.200,0.000,51.200,66.860,66.260,15.660,50.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,12/23/1985,00:00,,,49.500,0.000,49.500,66.860,66.260,17.360,48.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,1/23/1986,00:00,,,48.500,0.000,48.500,66.860,66.260,18.360,47.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,2/25/1986,00:00,,,45.300,0.000,45.300,66.860,66.260,21.560,44.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,3/31/1986,00:00,,,42.600,0.000,42.600,66.860,66.260,24.260,42.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,4/3/1986,00:00,,,42.600,0.000,42.600,66.860,66.260,24.260,42.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,4/25/1986,00:00,,,43.800,0.000,43.800,66.860,66.260,23.060,43.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,5/28/1986,00:00,,,49.400,0.000,49.400,66.860,66.260,17.460,48.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,6/26/1986,00:00,,,52.700,0.000,52.700,66.860,66.260,14.160,52.100,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,7/25/1986,00:00,,,53.100,0.000,53.100,66.860,66.260,13.760,52.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,8/27/1986,00:00,,,52.900,0.000,52.900,66.860,66.260,13.960,52.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,9/30/1986,00:00,,,47.400,0.000,47.400,66.860,66.260,19.460,46.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,10/31/1986,00:00,,,47.400,0.000,47.400,66.860,66.260,19.460,46.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,11/24/1986,00:00,,,45.600,0.000,45.600,66.860,66.260,21.260,45.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,12/29/1986,00:00,,,45.100,0.000,45.100,66.860,66.260,21.760,44.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,1/28/1987,00:00,,,44.200,0.000,44.200,66.860,66.260,22.660,43.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,2/24/1987,00:00,,,43.400,0.000,43.400,66.860,66.260,23.460,42.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,4/2/1987,00:00,,,44.200,0.000,44.200,66.860,66.260,22.660,43.600,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,4/30/1987,00:00,,,47.800,0.000,47.800,66.860,66.260,19.060,47.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,5/27/1987,00:00,,,49.800,0.000,49.800,66.860,66.260,17.060,49.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,6/24/1987,00:00,,,53.800,0.000,53.800,66.860,66.260,13.060,53.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391108N1215592W001,,7/28/1987,00:00,6 - Well has been destroyed,,,,,66.860,66.260,,,,,Department of Water Resources,Voluntary,WELL  DESTROYED,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,4/5/1990,00:00,,,49.900,0.000,49.900,73.250,73.250,23.350,49.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/24/1983,00:00,,,78.000,0.000,78.000,73.250,73.250,-4.750,78.000,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,3/23/1984,00:00,,,72.800,0.000,72.800,73.250,73.250,0.450,72.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/23/1984,00:00,,,74.900,0.000,74.900,73.250,73.250,-1.650,74.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,4/4/1985,00:00,,,71.500,0.000,71.500,73.250,73.250,1.750,71.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/30/1985,00:00,,,76.200,0.000,76.200,73.250,73.250,-2.950,76.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,4/3/1986,00:00,,,71.200,0.000,71.200,73.250,73.250,2.050,71.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,11/4/1986,00:00,,,66.900,0.000,66.900,73.250,73.250,6.350,66.900,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,4/2/1987,00:00,,,64.300,0.000,64.300,73.250,73.250,8.950,64.300,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/30/1987,00:00,,,62.500,0.000,62.500,73.250,73.250,10.750,62.500,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,3/21/1988,00:00,,,60.400,0.000,60.400,73.250,73.250,12.850,60.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/25/1988,00:00,,,58.400,0.000,58.400,73.250,73.250,14.850,58.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,4/4/1989,00:00,,,55.800,0.000,55.800,73.250,73.250,17.450,55.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/19/1989,00:00,,,52.400,0.000,52.400,73.250,73.250,20.850,52.400,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,10/25/1990,00:00,,,47.700,0.000,47.700,73.250,73.250,25.550,47.700,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,4/10/1991,00:00,,,45.800,0.000,45.800,73.250,73.250,27.450,45.800,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
391196N1215078W001,,5/7/1991,00:00,,,49.200,0.000,49.200,73.250,73.250,24.050,49.200,UNK - Unknown,Unknown,Department of Water Resources,Voluntary,,Yuba_06.21.1983-12.31.1999
