casgem_id,lat,long,local_well_number,date,military_time_pst,no_measurement,questionable_measurement,reading_rp,reading_ws,rp_to_ws,rp_elevation,gs_elevation,wse,gs_to_ws,measurement_method,measurement_accuracy,collecting_coop_agency,voluntary_or_casgem_measurement,comments,extra_casgem_id,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,13:45,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,14:45,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,17:30,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,20:00,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,8/31/2011,21:30,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,06:00,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,07:15,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,09:45,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,11:45,,,30.520,0.000,30.520,541.780,544.120,511.260,32.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,15:30,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,16:15,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,18:30,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,21:00,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/1/2011,23:45,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/2/2011,09:30,,,30.600,0.000,30.600,541.780,544.120,511.180,32.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/2/2011,12:00,,,30.550,0.000,30.550,541.780,544.120,511.230,32.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/2/2011,15:00,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/2/2011,17:15,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/2/2011,20:30,,,30.540,0.000,30.540,541.780,544.120,511.240,32.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/2/2011,22:00,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/3/2011,09:15,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/3/2011,12:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/3/2011,15:15,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/3/2011,16:00,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/3/2011,19:30,,,30.520,0.000,30.520,541.780,544.120,511.260,32.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/3/2011,20:45,,,30.540,0.000,30.540,541.780,544.120,511.240,32.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/4/2011,13:45,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/4/2011,14:30,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,04:30,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,05:30,,,30.520,0.000,30.520,541.780,544.120,511.260,32.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,12:15,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,14:30,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,16:00,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,17:30,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,19:45,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/5/2011,21:45,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,09:15,,,30.550,0.000,30.550,541.780,544.120,511.230,32.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,12:15,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,15:15,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,15:30,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,17:30,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,19:45,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/6/2011,21:30,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,02:15,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,06:30,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,07:00,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,09:15,,,30.590,0.000,30.590,541.780,544.120,511.190,32.930,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,12:15,,,30.540,0.000,30.540,541.780,544.120,511.240,32.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,14:30,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,18:15,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,20:15,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/7/2011,22:15,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,08:45,,,30.610,0.000,30.610,541.780,544.120,511.170,32.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,11:15,,,30.550,0.000,30.550,541.780,544.120,511.230,32.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,13:30,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,16:15,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,17:30,,,30.440,0.000,30.440,541.780,544.120,511.340,32.780,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,18:00,,,30.430,0.000,30.430,541.780,544.120,511.350,32.770,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,20:30,,,30.490,0.000,30.490,541.780,544.120,511.290,32.830,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/8/2011,21:00,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,03:30,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,08:45,,,30.450,0.000,30.450,541.780,544.120,511.330,32.790,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,11:15,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,13:15,,,30.350,0.000,30.350,541.780,544.120,511.430,32.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,14:45,,,30.310,0.000,30.310,541.780,544.120,511.470,32.650,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,17:00,,,30.300,0.000,30.300,541.780,544.120,511.480,32.640,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,19:30,,,30.350,0.000,30.350,541.780,544.120,511.430,32.690,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,21:45,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/9/2011,23:15,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,08:45,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,09:30,,,30.480,0.000,30.480,541.780,544.120,511.300,32.820,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,11:45,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,14:45,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,15:30,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,16:30,,,30.410,0.000,30.410,541.780,544.120,511.370,32.750,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,18:45,,,30.460,0.000,30.460,541.780,544.120,511.320,32.800,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,21:30,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/10/2011,21:45,,,30.520,0.000,30.520,541.780,544.120,511.260,32.860,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,05:00,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,07:45,,,30.610,0.000,30.610,541.780,544.120,511.170,32.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,09:15,,,30.620,0.000,30.620,541.780,544.120,511.160,32.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,12:15,,,30.570,0.000,30.570,541.780,544.120,511.210,32.910,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,14:30,,,30.510,0.000,30.510,541.780,544.120,511.270,32.850,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,15:15,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,16:30,,,30.500,0.000,30.500,541.780,544.120,511.280,32.840,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,19:30,,,30.560,0.000,30.560,541.780,544.120,511.220,32.900,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/11/2011,21:45,,,30.610,0.000,30.610,541.780,544.120,511.170,32.950,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,00:30,,,30.630,0.000,30.630,541.780,544.120,511.150,32.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,10:30,,,30.630,0.000,30.630,541.780,544.120,511.150,32.970,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,12:30,,,30.580,0.000,30.580,541.780,544.120,511.200,32.920,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,14:45,,,30.540,0.000,30.540,541.780,544.120,511.240,32.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,16:45,,,30.540,0.000,30.540,541.780,544.120,511.240,32.880,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,19:15,,,30.600,0.000,30.600,541.780,544.120,511.180,32.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/12/2011,21:30,,,30.620,0.000,30.620,541.780,544.120,511.160,32.960,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/13/2011,09:15,,,30.600,0.000,30.600,541.780,544.120,511.180,32.940,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/13/2011,12:00,,,30.550,0.000,30.550,541.780,544.120,511.230,32.890,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/13/2011,13:45,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/14/2011,09:00,,,30.530,0.000,30.530,541.780,544.120,511.250,32.870,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/14/2011,12:00,,,30.470,0.000,30.470,541.780,544.120,511.310,32.810,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/14/2011,13:45,,,30.420,0.000,30.420,541.780,544.120,511.360,32.760,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
339265N1176217W001,WEI1207983,9/14/2011,15:30,,,30.400,0.000,30.400,541.780,544.120,511.380,32.740,TR - Electronic pressure transducer,0.01 Ft,Chino Basin Watermaster,CASGEM,,SanBernadino_01.01.2010-06.21.2013
