CASGEM ID,Local Well Number,Date,Military Time (PST),No Measurement,Questionable Measurement,Reading @RP,Reading @WS,RP to WS,RP Elevation,GS Elevation,WSE,GS to WS,Measurement Method,Measurement Accuracy,Collecting/ Co-op Agency,Voluntary or CASGEM Measurement,Comments,Orange_01.01.1983-12.31.1988
336728N1177424W001,,8/1/1985,00:00,,1 - Pumping,227.000,0.000,227.000,271.360,271.360,44.360,227.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1985,00:00,,,130.000,0.000,130.000,271.360,271.360,141.360,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1985,00:00,,1 - Pumping,224.000,0.000,224.000,271.360,271.360,47.360,224.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1985,00:00,,,127.000,0.000,127.000,271.360,271.360,144.360,127.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1985,00:00,,1 - Pumping,224.000,0.000,224.000,271.360,271.360,47.360,224.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,11/1/1985,00:00,,,128.000,0.000,128.000,271.360,271.360,143.360,128.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,11/1/1985,00:00,,1 - Pumping,224.000,0.000,224.000,271.360,271.360,47.360,224.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1985,00:00,,,125.000,0.000,125.000,271.360,271.360,146.360,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1985,00:00,,1 - Pumping,222.000,0.000,222.000,271.360,271.360,49.360,222.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,1/1/1986,00:00,,,125.000,0.000,125.000,271.360,271.360,146.360,125.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,1/1/1986,00:00,,1 - Pumping,221.000,0.000,221.000,271.360,271.360,50.360,221.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,2/1/1986,00:00,,,124.000,0.000,124.000,271.360,271.360,147.360,124.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,2/1/1986,00:00,,1 - Pumping,223.000,0.000,223.000,271.360,271.360,48.360,223.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,3/1/1986,00:00,,,120.000,0.000,120.000,271.360,271.360,151.360,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,3/1/1986,00:00,,1 - Pumping,218.000,0.000,218.000,271.360,271.360,53.360,218.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,4/1/1986,00:00,,,122.000,0.000,122.000,271.360,271.360,149.360,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,4/1/1986,00:00,,1 - Pumping,220.000,0.000,220.000,271.360,271.360,51.360,220.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,5/1/1986,00:00,,,119.000,0.000,119.000,271.360,271.360,152.360,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,5/1/1986,00:00,,1 - Pumping,223.000,0.000,223.000,271.360,271.360,48.360,223.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,6/1/1986,00:00,,,119.000,0.000,119.000,271.360,271.360,152.360,119.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,6/1/1986,00:00,,1 - Pumping,220.000,0.000,220.000,271.360,271.360,51.360,220.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,7/1/1986,00:00,,,120.000,0.000,120.000,271.360,271.360,151.360,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,7/1/1986,00:00,,1 - Pumping,224.000,0.000,224.000,271.360,271.360,47.360,224.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,8/1/1986,00:00,,,134.000,0.000,134.000,271.360,271.360,137.360,134.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,8/1/1986,00:00,,1 - Pumping,225.000,0.000,225.000,271.360,271.360,46.360,225.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1986,00:00,,,147.000,0.000,147.000,271.360,271.360,124.360,147.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1986,00:00,,1 - Pumping,219.000,0.000,219.000,271.360,271.360,52.360,219.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1986,00:00,,,136.000,0.000,136.000,271.360,271.360,135.360,136.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1986,00:00,,1 - Pumping,220.000,0.000,220.000,271.360,271.360,51.360,220.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1986,00:00,,,126.000,0.000,126.000,271.360,271.360,145.360,126.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1986,00:00,,1 - Pumping,220.000,0.000,220.000,271.360,271.360,51.360,220.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,1/1/1987,00:00,,,130.000,0.000,130.000,271.360,271.360,141.360,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,1/1/1987,00:00,,1 - Pumping,215.000,0.000,215.000,271.360,271.360,56.360,215.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,2/1/1987,00:00,,,122.000,0.000,122.000,271.360,271.360,149.360,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,2/1/1987,00:00,,1 - Pumping,117.000,0.000,117.000,271.360,271.360,154.360,117.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,3/1/1987,00:00,,,121.000,0.000,121.000,271.360,271.360,150.360,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,3/1/1987,00:00,,1 - Pumping,215.000,0.000,215.000,271.360,271.360,56.360,215.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,4/1/1987,00:00,,,126.000,0.000,126.000,271.360,271.360,145.360,126.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,4/1/1987,00:00,,1 - Pumping,218.000,0.000,218.000,271.360,271.360,53.360,218.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,5/1/1987,00:00,,1 - Pumping,225.000,0.000,225.000,271.360,271.360,46.360,225.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,6/1/1987,00:00,,,130.000,0.000,130.000,271.360,271.360,141.360,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,6/1/1987,00:00,,1 - Pumping,225.000,0.000,225.000,271.360,271.360,46.360,225.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,7/1/1987,00:00,,,128.000,0.000,128.000,271.360,271.360,143.360,128.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,7/1/1987,00:00,,1 - Pumping,210.000,0.000,210.000,271.360,271.360,61.360,210.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,8/1/1987,00:00,,,130.000,0.000,130.000,271.360,271.360,141.360,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,8/1/1987,00:00,,1 - Pumping,213.000,0.000,213.000,271.360,271.360,58.360,213.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1987,00:00,,,131.000,0.000,131.000,271.360,271.360,140.360,131.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1987,00:00,,1 - Pumping,218.000,0.000,218.000,271.360,271.360,53.360,218.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1987,00:00,,,127.000,0.000,127.000,271.360,271.360,144.360,127.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1987,00:00,,1 - Pumping,203.000,0.000,203.000,271.360,271.360,68.360,203.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,11/1/1987,00:00,,,126.000,0.000,126.000,271.360,271.360,145.360,126.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,11/1/1987,00:00,,1 - Pumping,188.000,0.000,188.000,271.360,271.360,83.360,188.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1987,00:00,,,134.000,0.000,134.000,271.360,271.360,137.360,134.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,1/1/1988,00:00,,,118.000,0.000,118.000,271.360,271.360,153.360,118.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,1/1/1988,00:00,,1 - Pumping,203.000,0.000,203.000,271.360,271.360,68.360,203.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,2/1/1988,00:00,,,118.000,0.000,118.000,271.360,271.360,153.360,118.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,2/1/1988,00:00,,1 - Pumping,204.000,0.000,204.000,271.360,271.360,67.360,204.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,3/1/1988,00:00,,,121.000,0.000,121.000,271.360,271.360,150.360,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,3/1/1988,00:00,,1 - Pumping,215.000,0.000,215.000,271.360,271.360,56.360,215.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,4/1/1988,00:00,,,123.000,0.000,123.000,271.360,271.360,148.360,123.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,4/1/1988,00:00,,1 - Pumping,201.000,0.000,201.000,271.360,271.360,70.360,201.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,5/1/1988,00:00,,,122.000,0.000,122.000,271.360,271.360,149.360,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,5/1/1988,00:00,,1 - Pumping,200.000,0.000,200.000,271.360,271.360,71.360,200.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,6/1/1988,00:00,,,122.000,0.000,122.000,271.360,271.360,149.360,122.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,6/1/1988,00:00,,1 - Pumping,212.000,0.000,212.000,271.360,271.360,59.360,212.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,7/1/1988,00:00,,,131.000,0.000,131.000,271.360,271.360,140.360,131.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,7/1/1988,00:00,,1 - Pumping,206.000,0.000,206.000,271.360,271.360,65.360,206.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,8/1/1988,00:00,,1 - Pumping,204.000,0.000,204.000,271.360,271.360,67.360,204.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1988,00:00,,,130.000,0.000,130.000,271.360,271.360,141.360,130.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,9/1/1988,00:00,,1 - Pumping,212.000,0.000,212.000,271.360,271.360,59.360,212.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1988,00:00,,,120.000,0.000,120.000,271.360,271.360,151.360,120.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,10/1/1988,00:00,,1 - Pumping,202.000,0.000,202.000,271.360,271.360,69.360,202.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,11/1/1988,00:00,,1 - Pumping,200.000,0.000,200.000,271.360,271.360,71.360,200.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,11/1/1988,00:00,,,121.000,0.000,121.000,271.360,271.360,150.360,121.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1988,00:00,,,118.000,0.000,118.000,271.360,271.360,153.360,118.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336728N1177424W001,,12/1/1988,00:00,,1 - Pumping,201.000,0.000,201.000,271.360,271.360,70.360,201.000,UNK - Unknown,Unknown,Orange County Water District,Voluntary,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,6/28/1983,00:00,,,3.800,0.000,3.800,10.121,10.611,6.321,4.290,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,7/21/1983,00:00,,,4.860,0.000,4.860,10.121,10.611,5.261,5.350,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,8/17/1983,00:00,,,7.000,0.000,7.000,10.121,10.611,3.121,7.490,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,9/13/1983,00:00,,,8.660,0.000,8.660,10.121,10.611,1.461,9.150,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,10/17/1983,00:00,,,3.940,0.000,3.940,10.121,10.611,6.181,4.430,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,11/2/1983,00:00,,,3.350,0.000,3.350,10.121,10.611,6.771,3.840,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,1/27/1984,00:00,,,0.390,0.000,0.390,10.121,10.611,9.731,0.880,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,2/27/1984,00:00,,,0.900,0.000,0.900,10.121,10.611,9.221,1.390,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,3/27/1984,00:00,,,1.310,0.000,1.310,10.121,10.611,8.811,1.800,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,4/25/1984,00:00,,,1.800,0.000,1.800,10.121,10.611,8.321,2.290,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,5/23/1984,00:00,,,5.160,0.000,5.160,10.121,10.611,4.961,5.650,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,7/17/1984,00:00,,,8.810,0.000,8.810,10.121,10.611,1.311,9.300,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,10/22/1984,00:00,,,7.020,0.000,7.020,10.121,10.611,3.101,7.510,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,12/5/1984,00:00,,,5.240,0.000,5.240,10.121,10.611,4.881,5.730,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,1/23/1985,00:00,,,6.630,0.000,6.630,10.121,10.611,3.491,7.120,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,2/6/1985,00:00,,,4.860,0.000,4.860,10.121,10.611,5.261,5.350,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,3/4/1985,00:00,,,3.120,0.000,3.120,10.121,10.611,7.001,3.610,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,4/8/1985,00:00,,,1.340,0.000,1.340,10.121,10.611,8.781,1.830,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,6/3/1985,00:00,,,4.630,0.000,4.630,10.121,10.611,5.491,5.120,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,7/2/1985,00:00,,,6.760,0.000,6.760,10.121,10.611,3.361,7.250,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,7/15/1985,00:00,,,8.350,0.000,8.350,10.121,10.611,1.771,8.840,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,8/26/1985,00:00,,,9.550,0.000,9.550,10.121,10.611,0.571,10.040,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,9/26/1985,00:00,,,9.740,0.000,9.740,10.121,10.611,0.381,10.230,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,10/28/1985,00:00,,,9.560,0.000,9.560,10.121,10.611,0.561,10.050,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,11/26/1985,00:00,,,7.460,0.000,7.460,10.121,10.611,2.661,7.950,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,12/24/1985,00:00,,,8.450,0.000,8.450,10.121,10.611,1.671,8.940,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,2/3/1986,00:00,,,7.900,0.000,7.900,10.121,10.611,2.221,8.390,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,3/5/1986,00:00,,,7.800,0.000,7.800,10.121,10.611,2.321,8.290,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,4/7/1986,00:00,,,4.790,0.000,4.790,10.121,10.611,5.331,5.280,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,5/12/1986,00:00,,,5.560,0.000,5.560,10.121,10.611,4.561,6.050,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,6/18/1986,00:00,,,6.760,0.000,6.760,10.121,10.611,3.361,7.250,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,7/28/1986,00:00,,,7.860,0.000,7.860,10.121,10.611,2.261,8.350,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
336749N1179628W001,OCWD-M26,8/26/1986,00:00,,,9.510,0.000,9.510,10.121,10.611,0.611,10.000,ST - Steel tape measurement,0.1 Ft,Orange County Water District,CASGEM,,Orange_01.01.1983-12.31.1988
